Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8044;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.5544|305.65|305.49|305.65|305.555);Buy to Open;1.0;$305.41;5/8/20 9:06 AM;;$795.08;0.0;
8045;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.65;5/8/20 9:07 AM;$0.16;$794.95;-1.0;
8046;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.65|305.78|305.64|305.78|305.65);Buy to Open;1.0;$305.49;5/8/20 9:07 AM;;$795.24;0.0;
8047;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.78;5/8/20 9:07 AM;$0.14;$795.37;-1.0;
8048;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.76|305.8299|305.64|305.65|305.78);Buy to Open;1.0;$305.64;5/8/20 9:07 AM;;$795.38;0.0;
8049;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.83;5/8/20 9:07 AM;$0.19;$795.57;-1.0;
8050;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.6462|305.7351|305.52|305.6351|305.65);Buy to Open;1.0;$305.64;5/8/20 9:07 AM;;$795.57;0.0;
8051;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.74;5/8/20 9:07 AM;$0.22;$795.80;-1.0;
8052;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.6152|305.66|305.49|305.5|305.6351);Buy to Open;1.0;$305.52;5/8/20 9:07 AM;;$795.78;0.0;
8053;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.66;5/8/20 9:08 AM;$0.17;$796.02;-1.0;
8054;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.5003|305.515|305.33|305.42|305.5);Buy to Open;1.0;$305.49;5/8/20 9:08 AM;;$795.95;0.0;
8055;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.52;5/8/20 9:08 AM;$0.19;$796.11;-1.0;
8056;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.42|305.43|305.27|305.36|305.42);Buy to Open;1.0;$305.33;5/8/20 9:08 AM;;$796.14;0.0;
8057;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.43;5/8/20 9:08 AM;$0.16;$796.35;-1.0;
8058;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.36|305.36|305.2|305.22|305.36);Buy to Open;1.0;$305.27;5/8/20 9:08 AM;;$796.30;0.0;
8059;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.36;5/8/20 9:09 AM;$0.16;$796.40;-1.0;
8060;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.23|305.4|305.21|305.26|305.22);Buy to Open;1.0;$305.20;5/8/20 9:09 AM;;$796.46;0.0;
8061;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.40;5/8/20 9:10 AM;$0.19;$796.57;-1.0;
8062;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.26|305.39|305.16|305.29|305.26);Buy to Open;1.0;$305.21;5/8/20 9:10 AM;;$796.65;0.0;
8063;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.39;5/8/20 9:10 AM;$0.23;$796.90;-1.0;
8064;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.27|305.27|305.03|305.1368|305.29);Buy to Open;1.0;$305.16;5/8/20 9:10 AM;;$796.88;0.0;
8065;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.27;5/8/20 9:11 AM;$0.24;$797.01;-1.0;
8066;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.1242|305.25|305.1|305.14|305.1368);Buy to Open;1.0;$305.03;5/8/20 9:11 AM;;$797.12;0.0;
8067;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.25;5/8/20 9:11 AM;$0.15;$797.01;-1.0;
8068;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.14|305.4|305.12|305.36|305.14);Buy to Open;1.0;$305.10;5/8/20 9:11 AM;;$797.27;0.0;
8069;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.40;5/8/20 9:12 AM;$0.28;$797.37;-1.0;
8070;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.36|305.37|305.23|305.3|305.36);Buy to Open;1.0;$305.12;5/8/20 9:12 AM;;$797.55;0.0;
8071;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.37;5/8/20 9:12 AM;$0.14;$797.60;-1.0;
8072;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.27|305.45|305.27|305.32|305.3);Buy to Open;1.0;$305.23;5/8/20 9:12 AM;;$797.69;0.0;
8073;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.45;5/8/20 9:13 AM;$0.18;$797.90;-1.0;
8074;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.31|305.33|305.15|305.2401|305.32);Buy to Open;1.0;$305.27;5/8/20 9:13 AM;;$797.87;0.0;
8075;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.33;5/8/20 9:13 AM;$0.18;$797.70;-1.0;
8076;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.24|305.5|305.24|305.5|305.2401);Buy to Open;1.0;$305.15;5/8/20 9:13 AM;;$798.05;0.0;
8077;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.50;5/8/20 9:14 AM;$0.26;$798.09;-1.0;
8078;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.5|305.56|305.42|305.46|305.5);Buy to Open;1.0;$305.24;5/8/20 9:14 AM;;$798.31;0.0;
8079;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.56;5/8/20 9:15 AM;$0.14;$798.56;-1.0;
8080;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.46|305.46|305.2|305.31|305.46);Buy to Open;1.0;$305.42;5/8/20 9:15 AM;;$798.45;0.0;
8081;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.46;5/8/20 9:15 AM;$0.26;$798.51;-1.0;
8082;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.33|305.55|305.33|305.4|305.31);Buy to Open;1.0;$305.20;5/8/20 9:15 AM;;$798.71;0.0;
8083;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.55;5/8/20 9:16 AM;$0.22;$798.69;-1.0;
8084;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.39|305.59|305.39|305.57|305.4);Buy to Open;1.0;$305.33;5/8/20 9:16 AM;;$798.93;0.0;
8085;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.59;5/8/20 9:16 AM;$0.20;$798.84;-1.0;
8086;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.5603|305.73|305.56|305.68|305.57);Buy to Open;1.0;$305.39;5/8/20 9:16 AM;;$799.13;0.0;
8087;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.73;5/8/20 9:16 AM;$0.17;$799.31;-1.0;
8088;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.68|305.74|305.51|305.55|305.68);Buy to Open;1.0;$305.56;5/8/20 9:16 AM;;$799.30;0.0;
8089;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.74;5/8/20 9:16 AM;$0.23;$799.46;-1.0;
8090;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.55|305.6636|305.55|305.58|305.55);Buy to Open;1.0;$305.51;5/8/20 9:16 AM;;$799.53;0.0;
8091;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.66;5/8/20 9:17 AM;$0.11;$799.57;-1.0;
8092;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.58|305.76|305.56|305.62|305.58);Buy to Open;1.0;$305.55;5/8/20 9:17 AM;;$799.64;0.0;
8093;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.76;5/8/20 9:17 AM;$0.20;$799.61;-1.0;
8094;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.6284|305.8|305.53|305.79|305.62);Buy to Open;1.0;$305.56;5/8/20 9:17 AM;;$799.84;0.0;
8095;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.80;5/8/20 9:17 AM;$0.27;$799.84;-1.0;
8096;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.79|305.8|305.69|305.8|305.79);Buy to Open;1.0;$305.53;5/8/20 9:17 AM;;$800.11;0.0;
8097;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.80;5/8/20 9:18 AM;$0.11;$800.09;-1.0;
8098;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.8|305.85|305.778|305.82|305.8);Buy to Open;1.0;$305.69;5/8/20 9:18 AM;;$800.22;0.0;
8099;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.85;5/8/20 9:18 AM;$0.07;$800.24;-1.0;
8100;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.8|305.91|305.8|305.824|305.82);Buy to Open;1.0;$305.78;5/8/20 9:18 AM;;$800.29;0.0;
8101;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.91;5/8/20 9:18 AM;$0.11;$800.27;-1.0;
8102;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.8272|305.94|305.8272|305.935|305.824);Buy to Open;1.0;$305.80;5/8/20 9:18 AM;;$800.40;0.0;
8103;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.94;5/8/20 9:19 AM;$0.11;$800.39;-1.0;
8104;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.935|305.99|305.93|305.95|305.935);Buy to Open;1.0;$305.83;5/8/20 9:19 AM;;$800.51;0.0;
8105;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$305.99;5/8/20 9:19 AM;$0.06;$800.50;-1.0;
8106;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.96|306|305.95|306|305.95);Buy to Open;1.0;$305.93;5/8/20 9:19 AM;;$800.57;0.0;
8107;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.00;5/8/20 9:19 AM;$0.05;$800.55;-1.0;
8108;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306|306.04|305.98|306.0228|306);Buy to Open;1.0;$305.95;5/8/20 9:19 AM;;$800.62;0.0;
8109;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.04;5/8/20 9:19 AM;$0.06;$800.66;-1.0;
8110;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.01|306.04|305.916|306|306.0228);Buy to Open;1.0;$305.98;5/8/20 9:19 AM;;$800.68;0.0;
8111;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.04;5/8/20 9:19 AM;$0.12;$800.64;-1.0;
8112;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306|306.09|305.99|306.0799|306);Buy to Open;1.0;$305.92;5/8/20 9:19 AM;;$800.81;0.0;
8113;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.09;5/8/20 9:20 AM;$0.10;$800.86;-1.0;
8114;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.065|306.1|305.98|306.04|306.0799);Buy to Open;1.0;$305.99;5/8/20 9:20 AM;;$800.91;0.0;
8115;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.10;5/8/20 9:20 AM;$0.12;$800.94;-1.0;
8116;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.04|306.07|306|306.07|306.04);Buy to Open;1.0;$305.98;5/8/20 9:20 AM;;$801.03;0.0;
8117;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.07;5/8/20 9:20 AM;$0.07;$801.02;-1.0;
8118;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.05|306.1|306.0343|306.08|306.07);Buy to Open;1.0;$306.00;5/8/20 9:20 AM;;$801.10;0.0;
8119;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.10;5/8/20 9:20 AM;$0.07;$801.15;-1.0;
8120;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.08|306.12|306|306.05|306.08);Buy to Open;1.0;$306.03;5/8/20 9:20 AM;;$801.16;0.0;
8121;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.12;5/8/20 9:21 AM;$0.12;$801.18;-1.0;
8122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.05|306.13|306|306.1006|306.05);Buy to Open;1.0;$306.00;5/8/20 9:21 AM;;$801.28;0.0;
8123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.13;5/8/20 9:21 AM;$0.13;$801.42;-1.0;
8124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.102|306.11|305.98|305.995|306.1006);Buy to Open;1.0;$306.00;5/8/20 9:21 AM;;$801.41;0.0;
8125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.11;5/8/20 9:21 AM;$0.13;$801.39;-1.0;
8126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.995|306.13|305.99|306.13|305.995);Buy to Open;1.0;$305.98;5/8/20 9:21 AM;;$801.54;0.0;
8127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.13;5/8/20 9:22 AM;$0.14;$801.49;-1.0;
8128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.14|306.18|306.13|306.18|306.13);Buy to Open;1.0;$305.99;5/8/20 9:22 AM;;$801.68;0.0;
8129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.18;5/8/20 9:22 AM;$0.05;$801.84;-1.0;
8130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.18|306.18|306|306.0199|306.18);Buy to Open;1.0;$306.13;5/8/20 9:22 AM;;$801.73;0.0;
8131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.18;5/8/20 9:22 AM;$0.18;$801.86;-1.0;
8132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306|306.05|305.95|306.0497|306.0199);Buy to Open;1.0;$306.00;5/8/20 9:22 AM;;$801.91;0.0;
8133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.05;5/8/20 9:22 AM;$0.10;$801.95;-1.0;
8134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.05|306.05|305.92|306.01|306.0497);Buy to Open;1.0;$305.95;5/8/20 9:22 AM;;$802.01;0.0;
8135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.05;5/8/20 9:23 AM;$0.13;$802.04;-1.0;
8136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.02|306.09|305.93|306.02|306.01);Buy to Open;1.0;$305.92;5/8/20 9:23 AM;;$802.14;0.0;
8137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.09;5/8/20 9:24 AM;$0.16;$802.28;-1.0;
8138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.01|306.01|305.86|305.95|306.02);Buy to Open;1.0;$305.93;5/8/20 9:24 AM;;$802.30;0.0;
8139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.01;5/8/20 9:24 AM;$0.15;$802.28;-1.0;
8140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.95|306.0358|305.88|306.03|305.95);Buy to Open;1.0;$305.86;5/8/20 9:24 AM;;$802.45;0.0;
8141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.04;5/8/20 9:25 AM;$0.16;$802.51;-1.0;
8142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.02|306.105|305.95|305.98|306.03);Buy to Open;1.0;$305.88;5/8/20 9:25 AM;;$802.61;0.0;
8143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.11;5/8/20 9:25 AM;$0.16;$802.67;-1.0;
8144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.985|306.05|305.86|306.04|305.98);Buy to Open;1.0;$305.95;5/8/20 9:25 AM;;$802.76;0.0;
8145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.05;5/8/20 9:26 AM;$0.19;$802.85;-1.0;
8146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.04|306.04|305.91|305.96|306.04);Buy to Open;1.0;$305.86;5/8/20 9:26 AM;;$802.95;0.0;
8147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.04;5/8/20 9:27 AM;$0.13;$803.03;-1.0;
8148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.96|306.03|305.91|305.966|305.96);Buy to Open;1.0;$305.91;5/8/20 9:27 AM;;$803.08;0.0;
8149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.03;5/8/20 9:27 AM;$0.12;$803.12;-1.0;
8150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.99|306.04|305.9407|305.99|305.966);Buy to Open;1.0;$305.91;5/8/20 9:27 AM;;$803.20;0.0;
8151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.04;5/8/20 9:28 AM;$0.10;$803.10;-1.0;
8152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|305.995|306.14|305.95|306.14|305.99);Buy to Open;1.0;$305.94;5/8/20 9:28 AM;;$803.30;0.0;
8153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.14;5/8/20 9:28 AM;$0.19;$803.34;-1.0;
8154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.12|306.16|306.0616|306.1003|306.14);Buy to Open;1.0;$305.95;5/8/20 9:28 AM;;$803.49;0.0;
8155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.16;5/8/20 9:28 AM;$0.10;$803.57;-1.0;
8156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.1|306.15|306.04|306.08|306.1003);Buy to Open;1.0;$306.06;5/8/20 9:28 AM;;$803.59;0.0;
8157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.15;5/8/20 9:28 AM;$0.11;$803.66;-1.0;
8158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.09|306.16|306.04|306.08|306.08);Buy to Open;1.0;$306.04;5/8/20 9:28 AM;;$803.70;0.0;
8159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.16;5/8/20 9:29 AM;$0.12;$803.76;-1.0;
8160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.08|306.2|306.0698|306.1|306.08);Buy to Open;1.0;$306.04;5/8/20 9:29 AM;;$803.82;0.0;
8161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.20;5/8/20 9:29 AM;$0.13;$803.79;-1.0;
8162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.09|306.23|306.0305|306.2275|306.1);Buy to Open;1.0;$306.07;5/8/20 9:29 AM;;$803.95;0.0;
8163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.23;5/8/20 9:29 AM;$0.20;$803.90;-1.0;
8164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.23|306.28|306.2|306.28|306.2275);Buy to Open;1.0;$306.03;5/8/20 9:29 AM;;$804.15;0.0;
8165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.28;5/8/20 9:30 AM;$0.08;$804.30;-1.0;
8166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.28|306.31|306.11|306.13|306.28);Buy to Open;1.0;$306.20;5/8/20 9:30 AM;;$804.23;0.0;
8167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.31;5/8/20 9:30 AM;$0.20;$804.35;-1.0;
8168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.1344|306.19|306.07|306.1894|306.13);Buy to Open;1.0;$306.11;5/8/20 9:30 AM;;$804.43;0.0;
8169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.19;5/8/20 9:30 AM;$0.12;$804.35;-1.0;
8170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.17|306.34|306.1301|306.27|306.1894);Buy to Open;1.0;$306.07;5/8/20 9:30 AM;;$804.55;0.0;
8171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.34;5/8/20 9:31 AM;$0.21;$804.75;-1.0;
8172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.27|306.28|306.1322|306.14|306.27);Buy to Open;1.0;$306.13;5/8/20 9:31 AM;;$804.76;0.0;
8173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.28;5/8/20 9:31 AM;$0.15;$804.99;-1.0;
8174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.14|306.19|306.05|306.05|306.14);Buy to Open;1.0;$306.13;5/8/20 9:31 AM;;$804.91;0.0;
8175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.19;5/8/20 9:31 AM;$0.14;$804.98;-1.0;
8176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.06|306.16|306.04|306.12|306.05);Buy to Open;1.0;$306.05;5/8/20 9:31 AM;;$805.05;0.0;
8177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.16;5/8/20 9:32 AM;$0.12;$804.97;-1.0;
8178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.12|306.24|306.0401|306.24|306.12);Buy to Open;1.0;$306.04;5/8/20 9:32 AM;;$805.17;0.0;
8179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.24;5/8/20 9:32 AM;$0.20;$805.15;-1.0;
8180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.24|306.26|306.1795|306.26|306.24);Buy to Open;1.0;$306.04;5/8/20 9:32 AM;;$805.37;0.0;
8181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.26;5/8/20 9:33 AM;$0.08;$805.44;-1.0;
8182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.26|306.26|306.1369|306.19|306.26);Buy to Open;1.0;$306.18;5/8/20 9:33 AM;;$805.45;0.0;
8183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.26;5/8/20 9:33 AM;$0.12;$805.64;-1.0;
8184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.19|306.19|306.05|306.07|306.19);Buy to Open;1.0;$306.14;5/8/20 9:33 AM;;$805.57;0.0;
8185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.19;5/8/20 9:34 AM;$0.14;$805.68;-1.0;
8186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.06|306.17|306.03|306.08|306.07);Buy to Open;1.0;$306.05;5/8/20 9:34 AM;;$805.71;0.0;
8187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.17;5/8/20 9:34 AM;$0.14;$805.74;-1.0;
8188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.07|306.17|306.04|306.14|306.08);Buy to Open;1.0;$306.03;5/8/20 9:34 AM;;$805.85;0.0;
8189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.17;5/8/20 9:34 AM;$0.13;$805.87;-1.0;
8190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.14|306.18|306.03|306.157|306.14);Buy to Open;1.0;$306.04;5/8/20 9:34 AM;;$805.98;0.0;
8191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.18;5/8/20 9:35 AM;$0.15;$805.94;-1.0;
8192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.15|306.25|306.15|306.22|306.157);Buy to Open;1.0;$306.03;5/8/20 9:35 AM;;$806.13;0.0;
8193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.25;5/8/20 9:35 AM;$0.10;$806.13;-1.0;
8194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.22|306.3|306.17|306.255|306.22);Buy to Open;1.0;$306.15;5/8/20 9:35 AM;;$806.23;0.0;
8195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.30;5/8/20 9:36 AM;$0.13;$806.38;-1.0;
8196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.26|306.27|306.14|306.155|306.255);Buy to Open;1.0;$306.17;5/8/20 9:36 AM;;$806.36;0.0;
8197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.27;5/8/20 9:37 AM;$0.13;$806.30;-1.0;
8198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.16|306.33|306.15|306.33|306.155);Buy to Open;1.0;$306.14;5/8/20 9:37 AM;;$806.49;0.0;
8199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.33;5/8/20 9:37 AM;$0.18;$806.49;-1.0;
8200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.33|306.34|306.2622|306.335|306.33);Buy to Open;1.0;$306.15;5/8/20 9:37 AM;;$806.67;0.0;
8201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.34;5/8/20 9:38 AM;$0.08;$806.64;-1.0;
8202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.34|306.38|306.33|306.37|306.335);Buy to Open;1.0;$306.26;5/8/20 9:38 AM;;$806.75;0.0;
8203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.38;5/8/20 9:38 AM;$0.05;$806.71;-1.0;
8204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.37|306.4513|306.36|306.42|306.37);Buy to Open;1.0;$306.33;5/8/20 9:38 AM;;$806.80;0.0;
8205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.45;5/8/20 9:39 AM;$0.09;$806.75;-1.0;
8206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.41|306.51|306.4|306.505|306.42);Buy to Open;1.0;$306.36;5/8/20 9:39 AM;;$806.89;0.0;
8207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.51;5/8/20 9:39 AM;$0.11;$806.83;-1.0;
8208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.4941|306.58|306.4941|306.57|306.505);Buy to Open;1.0;$306.40;5/8/20 9:39 AM;;$807.00;0.0;
8209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.58;5/8/20 9:39 AM;$0.09;$806.93;-1.0;
8210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.58|306.65|306.57|306.65|306.57);Buy to Open;1.0;$306.49;5/8/20 9:39 AM;;$807.09;0.0;
8211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.65;5/8/20 9:39 AM;$0.08;$807.07;-1.0;
8212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|306.65|306.68|306.61|306.67|306.65);Buy to Open;1.0;$306.57;5/8/20 9:39 AM;;$807.17;0.0;
8213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$306.68;5/8/20 9:40 AM;$0.07;$807.18;-1.0;
