Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
11695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.50;8/7/20 10:45 AM;$0.00;$0.35;-1.0;
11696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.3|450.36|450.12|450.15|450.3);Buy to Open;1.0;$450.50;8/7/20 10:45 AM;;$0.00;0.0;
11697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.30;8/7/20 10:46 AM;$0.00;($0.29);-1.0;
11698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.17|450.68|450.17|450.5921|450.15);Buy to Open;1.0;$450.30;8/7/20 10:46 AM;;$0.00;0.0;
11699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.17;8/7/20 10:46 AM;$0.00;($0.58);-1.0;
11700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.6148|450.77|450.53|450.75|450.5921);Buy to Open;1.0;$450.17;8/7/20 10:46 AM;;$0.00;0.0;
11701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.61;8/7/20 10:47 AM;$0.00;($0.18);-1.0;
11702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.75|450.87|450.7222|450.795|450.75);Buy to Open;1.0;$450.61;8/7/20 10:47 AM;;$0.00;0.0;
11703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.75;8/7/20 10:48 AM;$0.00;($0.10);-1.0;
11704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.8|450.99|450.8|450.85|450.795);Buy to Open;1.0;$450.75;8/7/20 10:48 AM;;$0.00;0.0;
11705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.80;8/7/20 10:49 AM;$0.00;$0.11;-1.0;
11706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.875|450.91|450.6749|450.6858|450.85);Buy to Open;1.0;$450.80;8/7/20 10:49 AM;;$0.00;0.0;
11707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.88;8/7/20 10:49 AM;$0.00;$0.34;-1.0;
11708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.68|450.835|450.48|450.5378|450.6858);Buy to Open;1.0;$450.88;8/7/20 10:49 AM;;$0.00;0.0;
11709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.68;8/7/20 10:50 AM;$0.00;$0.62;-1.0;
11710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.5001|450.51|450.02|450.065|450.5378);Buy to Open;1.0;$450.68;8/7/20 10:50 AM;;$0.00;0.0;
11711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.50;8/7/20 10:51 AM;$0.00;$0.22;-1.0;
11712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.09|450.3|450.01|450.28|450.065);Buy to Open;1.0;$450.50;8/7/20 10:51 AM;;$0.00;0.0;
11713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.09;8/7/20 10:51 AM;$0.00;($0.24);-1.0;
11714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.29|450.42|450.22|450.325|450.28);Buy to Open;1.0;$450.09;8/7/20 10:51 AM;;$0.00;0.0;
11715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.29;8/7/20 10:52 AM;$0.00;$0.06;-1.0;
11716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.3175|450.35|450.16|450.23|450.325);Buy to Open;1.0;$450.29;8/7/20 10:52 AM;;$0.00;0.0;
11717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.32;8/7/20 10:53 AM;$0.00;$0.28;-1.0;
11718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.2186|450.25|450.02|450.04|450.23);Buy to Open;1.0;$450.32;8/7/20 10:53 AM;;$0.00;0.0;
11719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.22;8/7/20 10:54 AM;$0.00;$0.41;-1.0;
11720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.04|450.08|449.81|449.81|450.04);Buy to Open;1.0;$450.22;8/7/20 10:54 AM;;$0.00;0.0;
11721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.04;8/7/20 10:54 AM;$0.00;$0.34;-1.0;
11722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.8|449.832|449.67|449.7|449.81);Buy to Open;1.0;$450.04;8/7/20 10:54 AM;;$0.00;0.0;
11723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.80;8/7/20 10:54 AM;$0.00;$0.24;-1.0;
11724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.72|449.9199|449.56|449.56|449.7);Buy to Open;1.0;$449.80;8/7/20 10:54 AM;;$0.00;0.0;
11725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.72;8/7/20 10:55 AM;$0.00;$0.37;-1.0;
11726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.56|449.5735|449.27|449.35|449.56);Buy to Open;1.0;$449.72;8/7/20 10:55 AM;;$0.00;0.0;
11727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.56;8/7/20 10:55 AM;$0.00;$0.38;-1.0;
11728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.4|449.48|449.16|449.18|449.35);Buy to Open;1.0;$449.56;8/7/20 10:55 AM;;$0.00;0.0;
11729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.40;8/7/20 10:55 AM;$0.00;$0.11;-1.0;
11730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.1302|449.29|449.0931|449.29|449.18);Buy to Open;1.0;$449.40;8/7/20 10:55 AM;;$0.00;0.0;
11731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.13;8/7/20 10:56 AM;$0.00;($0.08);-1.0;
11732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.29|449.4899|449.15|449.21|449.29);Buy to Open;1.0;$449.13;8/7/20 10:56 AM;;$0.00;0.0;
11733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.29;8/7/20 10:56 AM;$0.00;$0.09;-1.0;
11734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.21|449.34|449.15|449.2|449.21);Buy to Open;1.0;$449.29;8/7/20 10:56 AM;;$0.00;0.0;
11735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.21;8/7/20 10:56 AM;$0.00;$0.11;-1.0;
11736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.21|449.26|449.08|449.1|449.2);Buy to Open;1.0;$449.21;8/7/20 10:56 AM;;$0.00;0.0;
11737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.21;8/7/20 10:57 AM;$0.00;$0.21;-1.0;
11738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.1|449.13|449|449|449.1);Buy to Open;1.0;$449.21;8/7/20 10:57 AM;;$0.00;0.0;
11739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.10;8/7/20 10:57 AM;$0.00;$0.10;-1.0;
11740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449|449.01|448.94|449|449);Buy to Open;1.0;$449.10;8/7/20 10:57 AM;;$0.00;0.0;
11741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.00;8/7/20 10:57 AM;$0.00;$0.22;-1.0;
11742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449|449.0261|448.75|448.78|449);Buy to Open;1.0;$449.00;8/7/20 10:57 AM;;$0.00;0.0;
11743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.00;8/7/20 10:57 AM;$0.00;($0.11);-1.0;
11744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.76|449.115|448.7|449.11|448.78);Buy to Open;1.0;$449.00;8/7/20 10:57 AM;;$0.00;0.0;
11745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.76;8/7/20 10:58 AM;$0.00;($0.46);-1.0;
11746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.155|449.29|449.1148|449.22|449.11);Buy to Open;1.0;$448.76;8/7/20 10:58 AM;;$0.00;0.0;
11747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.16;8/7/20 10:58 AM;$0.00;($0.20);-1.0;
11748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.215|449.5|449.21|449.35|449.22);Buy to Open;1.0;$449.16;8/7/20 10:58 AM;;$0.00;0.0;
11749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.22;8/7/20 10:59 AM;$0.00;$0.19;-1.0;
11750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.4|449.4|448.97|449.025|449.35);Buy to Open;1.0;$449.22;8/7/20 10:59 AM;;$0.00;0.0;
11751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.40;8/7/20 10:59 AM;$0.00;$0.59;-1.0;
11752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.0299|449.116|448.75|448.8117|449.025);Buy to Open;1.0;$449.40;8/7/20 10:59 AM;;$0.00;0.0;
11753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.03;8/7/20 11:00 AM;$0.00;$0.20;-1.0;
11754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.815|448.96|448.815|448.83|448.8117);Buy to Open;1.0;$449.03;8/7/20 11:00 AM;;$0.00;0.0;
11755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.82;8/7/20 11:00 AM;$0.00;$0.21;-1.0;
11756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.82|448.8613|448.6|448.6|448.83);Buy to Open;1.0;$448.82;8/7/20 11:00 AM;;$0.00;0.0;
11757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.82;8/7/20 11:00 AM;$0.00;$0.32;-1.0;
11758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.61|448.66|448.49|448.5|448.6);Buy to Open;1.0;$448.82;8/7/20 11:00 AM;;$0.00;0.0;
11759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.61;8/7/20 11:00 AM;$0.00;($0.22);-1.0;
11760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.5|448.92|448.47|448.8299|448.5);Buy to Open;1.0;$448.61;8/7/20 11:00 AM;;$0.00;0.0;
11761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.50;8/7/20 11:01 AM;$0.00;($0.55);-1.0;
11762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.81|449.081|448.81|449.05|448.8299);Buy to Open;1.0;$448.50;8/7/20 11:01 AM;;$0.00;0.0;
11763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.81;8/7/20 11:01 AM;$0.00;($0.44);-1.0;
11764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.06|449.5478|449.06|449.25|449.05);Buy to Open;1.0;$448.81;8/7/20 11:01 AM;;$0.00;0.0;
11765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.06;8/7/20 11:01 AM;$0.00;($0.30);-1.0;
11766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.25|449.45|449.17|449.3646|449.25);Buy to Open;1.0;$449.06;8/7/20 11:01 AM;;$0.00;0.0;
11767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.25;8/7/20 11:02 AM;$0.00;($0.20);-1.0;
11768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.345|449.62|449.345|449.45|449.3646);Buy to Open;1.0;$449.25;8/7/20 11:02 AM;;$0.00;0.0;
11769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.35;8/7/20 11:03 AM;$0.00;$0.21;-1.0;
11770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.455|449.495|449.09|449.1365|449.45);Buy to Open;1.0;$449.35;8/7/20 11:03 AM;;$0.00;0.0;
11771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.46;8/7/20 11:03 AM;$0.00;$0.45;-1.0;
11772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.0901|449.25|449|449|449.1365);Buy to Open;1.0;$449.46;8/7/20 11:03 AM;;$0.00;0.0;
11773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.09;8/7/20 11:04 AM;$0.00;($0.04);-1.0;
11774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449|449.24|448.925|449.1277|449);Buy to Open;1.0;$449.09;8/7/20 11:04 AM;;$0.00;0.0;
11775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.00;8/7/20 11:04 AM;$0.00;($0.07);-1.0;
11776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.135|449.17|448.94|449.075|449.1277);Buy to Open;1.0;$449.00;8/7/20 11:04 AM;;$0.00;0.0;
11777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.14;8/7/20 11:05 AM;$0.00;$0.17;-1.0;
11778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.05|449.19|448.9404|448.965|449.075);Buy to Open;1.0;$449.14;8/7/20 11:05 AM;;$0.00;0.0;
11779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.05;8/7/20 11:05 AM;$0.00;$0.03;-1.0;
11780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.94|449.05|448.8|449.02|448.965);Buy to Open;1.0;$449.05;8/7/20 11:05 AM;;$0.00;0.0;
11781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.94;8/7/20 11:06 AM;$0.00;$0.11;-1.0;
11782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.01|449.17|448.8|448.83|449.02);Buy to Open;1.0;$448.94;8/7/20 11:06 AM;;$0.00;0.0;
11783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.01;8/7/20 11:06 AM;$0.00;($0.15);-1.0;
11784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.82|449.2527|448.81|449.1599|448.83);Buy to Open;1.0;$449.01;8/7/20 11:06 AM;;$0.00;0.0;
11785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.82;8/7/20 11:07 AM;$0.00;($0.41);-1.0;
11786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.12|449.4|449.1|449.23|449.1599);Buy to Open;1.0;$448.82;8/7/20 11:07 AM;;$0.00;0.0;
11787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.12;8/7/20 11:07 AM;$0.00;$0.32;-1.0;
11788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.23|449.25|448.8|448.8|449.23);Buy to Open;1.0;$449.12;8/7/20 11:07 AM;;$0.00;0.0;
11789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.23;8/7/20 11:08 AM;$0.00;$0.71;-1.0;
11790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.8|448.866|448.51|448.52|448.8);Buy to Open;1.0;$449.23;8/7/20 11:08 AM;;$0.00;0.0;
11791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.80;8/7/20 11:08 AM;$0.00;$0.06;-1.0;
11792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.52|448.76|448.44|448.7364|448.52);Buy to Open;1.0;$448.80;8/7/20 11:08 AM;;$0.00;0.0;
11793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.52;8/7/20 11:09 AM;$0.00;($0.69);-1.0;
11794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|448.8|449.25|448.76|449.21|448.7364);Buy to Open;1.0;$448.52;8/7/20 11:09 AM;;$0.00;0.0;
11795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$448.80;8/7/20 11:09 AM;$0.00;($0.40);-1.0;
11796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.21|449.3|449.13|449.2|449.21);Buy to Open;1.0;$448.80;8/7/20 11:09 AM;;$0.00;0.0;
11797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.21;8/7/20 11:09 AM;$0.00;($0.13);-1.0;
11798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.209|449.38|449.08|449.34|449.2);Buy to Open;1.0;$449.21;8/7/20 11:09 AM;;$0.00;0.0;
11799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.21;8/7/20 11:10 AM;$0.00;($0.31);-1.0;
11800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.35|449.59|449.27|449.52|449.34);Buy to Open;1.0;$449.21;8/7/20 11:10 AM;;$0.00;0.0;
11801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.35;8/7/20 11:10 AM;$0.00;($0.24);-1.0;
11802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.5207|449.61|449.455|449.5856|449.52);Buy to Open;1.0;$449.35;8/7/20 11:10 AM;;$0.00;0.0;
11803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.52;8/7/20 11:11 AM;$0.00;($0.25);-1.0;
11804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.58|449.77|449.56|449.77|449.5856);Buy to Open;1.0;$449.52;8/7/20 11:11 AM;;$0.00;0.0;
11805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.58;8/7/20 11:11 AM;$0.00;($0.16);-1.0;
11806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.77|449.85|449.5|449.74|449.77);Buy to Open;1.0;$449.58;8/7/20 11:11 AM;;$0.00;0.0;
11807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.77;8/7/20 11:12 AM;$0.00;($0.20);-1.0;
11808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.74|450.05|449.7102|449.97|449.74);Buy to Open;1.0;$449.77;8/7/20 11:12 AM;;$0.00;0.0;
11809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.74;8/7/20 11:12 AM;$0.00;($0.19);-1.0;
11810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.97|450|449.76|449.9259|449.97);Buy to Open;1.0;$449.74;8/7/20 11:12 AM;;$0.00;0.0;
11811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.97;8/7/20 11:13 AM;$0.00;$0.07;-1.0;
11812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.9279|449.98|449.8439|449.9|449.9259);Buy to Open;1.0;$449.97;8/7/20 11:13 AM;;$0.00;0.0;
11813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.93;8/7/20 11:14 AM;$0.00;$0.28;-1.0;
11814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.92|449.95|449.65|449.65|449.9);Buy to Open;1.0;$449.93;8/7/20 11:14 AM;;$0.00;0.0;
11815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.92;8/7/20 11:15 AM;$0.00;$0.33;-1.0;
11816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.65|449.7599|449.47|449.59|449.65);Buy to Open;1.0;$449.92;8/7/20 11:15 AM;;$0.00;0.0;
11817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.65;8/7/20 11:15 AM;$0.00;($0.13);-1.0;
11818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.61|449.9898|449.5892|449.7802|449.59);Buy to Open;1.0;$449.65;8/7/20 11:15 AM;;$0.00;0.0;
11819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.61;8/7/20 11:16 AM;$0.00;($0.29);-1.0;
11820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.78|449.955|449.7278|449.8956|449.7802);Buy to Open;1.0;$449.61;8/7/20 11:16 AM;;$0.00;0.0;
11821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.78;8/7/20 11:17 AM;$0.00;($0.21);-1.0;
11822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.8745|450.07|449.85|449.985|449.8956);Buy to Open;1.0;$449.78;8/7/20 11:17 AM;;$0.00;0.0;
11823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.87;8/7/20 11:18 AM;$0.00;($0.27);-1.0;
11824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.97|450.2|449.92|450.14|449.985);Buy to Open;1.0;$449.87;8/7/20 11:18 AM;;$0.00;0.0;
11825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.97;8/7/20 11:18 AM;$0.00;$0.15;-1.0;
11826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.14|450.15|449.77|449.825|450.14);Buy to Open;1.0;$449.97;8/7/20 11:18 AM;;$0.00;0.0;
11827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.14;8/7/20 11:19 AM;$0.00;$0.34;-1.0;
11828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.8|449.9|449.63|449.7975|449.825);Buy to Open;1.0;$450.14;8/7/20 11:19 AM;;$0.00;0.0;
11829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.80;8/7/20 11:19 AM;$0.00;($0.04);-1.0;
11830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.83|449.9737|449.7516|449.8417|449.7975);Buy to Open;1.0;$449.80;8/7/20 11:19 AM;;$0.00;0.0;
11831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.83;8/7/20 11:21 AM;$0.00;($0.53);-1.0;
11832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.875|450.36|449.8627|450.36|449.8417);Buy to Open;1.0;$449.83;8/7/20 11:21 AM;;$0.00;0.0;
11833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.88;8/7/20 11:21 AM;$0.00;($0.54);-1.0;
11834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.36|450.43|450.21|450.415|450.36);Buy to Open;1.0;$449.88;8/7/20 11:21 AM;;$0.00;0.0;
11835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.36;8/7/20 11:21 AM;$0.00;$0.01;-1.0;
11836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.41|450.488|450.295|450.35|450.415);Buy to Open;1.0;$450.36;8/7/20 11:21 AM;;$0.00;0.0;
11837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.41;8/7/20 11:22 AM;$0.00;$0.35;-1.0;
11838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.35|450.35|450.05|450.06|450.35);Buy to Open;1.0;$450.41;8/7/20 11:22 AM;;$0.00;0.0;
11839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.35;8/7/20 11:23 AM;$0.00;$0.35;-1.0;
11840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.05|450.1775|450|450|450.06);Buy to Open;1.0;$450.35;8/7/20 11:23 AM;;$0.00;0.0;
11841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.05;8/7/20 11:23 AM;$0.00;$0.23;-1.0;
11842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450|450.07|449.77|449.82|450);Buy to Open;1.0;$450.05;8/7/20 11:23 AM;;$0.00;0.0;
11843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.00;8/7/20 11:24 AM;$0.00;$0.20;-1.0;
11844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.82|449.835|449.64|449.8|449.82);Buy to Open;1.0;$450.00;8/7/20 11:24 AM;;$0.00;0.0;
11845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.82;8/7/20 11:24 AM;$0.00;($0.18);-1.0;
11846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.7708|450|449.71|450|449.8);Buy to Open;1.0;$449.82;8/7/20 11:24 AM;;$0.00;0.0;
11847;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.77;8/7/20 11:25 AM;$0.00;($0.26);-1.0;
11848;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.995|450.05|449.89|450.03|450);Buy to Open;1.0;$449.77;8/7/20 11:25 AM;;$0.00;0.0;
11849;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.00;8/7/20 11:25 AM;$0.00;($0.04);-1.0;
11850;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.02|450.09|450|450.035|450.03);Buy to Open;1.0;$450.00;8/7/20 11:25 AM;;$0.00;0.0;
11851;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.02;8/7/20 11:26 AM;$0.00;$0.11;-1.0;
11852;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|450.035|450.1655|449.91|449.91|450.035);Buy to Open;1.0;$450.02;8/7/20 11:26 AM;;$0.00;0.0;
11853;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$450.04;8/7/20 11:26 AM;$0.00;$0.49;-1.0;
11854;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.9|449.91|449.5|449.55|449.91);Buy to Open;1.0;$450.04;8/7/20 11:26 AM;;$0.00;0.0;
11855;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.90;8/7/20 11:27 AM;$0.00;$0.29;-1.0;
11856;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.55|449.63|449.38|449.61|449.55);Buy to Open;1.0;$449.90;8/7/20 11:27 AM;;$0.00;0.0;
11857;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.55;8/7/20 11:27 AM;$0.00;($0.08);-1.0;
11858;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.5854|449.68|449.56|449.63|449.61);Buy to Open;1.0;$449.55;8/7/20 11:27 AM;;$0.00;0.0;
11859;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.59;8/7/20 11:28 AM;$0.00;$0.04;-1.0;
11860;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.66|449.68|449.51|449.55|449.63);Buy to Open;1.0;$449.59;8/7/20 11:28 AM;;$0.00;0.0;
11861;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.66;8/7/20 11:29 AM;$0.00;$0.10;-1.0;
11862;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.58|449.64|449.4|449.56|449.55);Buy to Open;1.0;$449.66;8/7/20 11:29 AM;;$0.00;0.0;
11863;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$449.58;8/7/20 11:29 AM;$0.00;$0.17;-1.0;
11864;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|449.57|449.578|449.24|449.4116|449.56);Buy to Open;1.0;$449.58;8/7/20 11:29 AM;;$0.00;0.0;
