Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/28/20 2:52 PM;$0.15;$585.50;-1.0;
5154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.05|318.14|317.96|318.09|318.06);Buy to Open;1.0;$318.06;5/28/20 2:52 PM;;$585.53;0.0;
5155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.14;5/28/20 2:52 PM;$0.18;$585.64;-1.0;
5156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.09|318.1668|318|318.03|318.09);Buy to Open;1.0;$317.96;5/28/20 2:52 PM;;$585.71;0.0;
5157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.17;5/28/20 2:52 PM;$0.17;$585.56;-1.0;
5158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.05|318.37|318.03|318.31|318.03);Buy to Open;1.0;$318.00;5/28/20 2:52 PM;;$585.87;0.0;
5159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.37;5/28/20 2:52 PM;$0.34;$585.82;-1.0;
5160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.48|318.27|318.42|318.31);Buy to Open;1.0;$318.03;5/28/20 2:52 PM;;$586.21;0.0;
5161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.48;5/28/20 2:52 PM;$0.21;$586.35;-1.0;
5162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.41|318.45|318.2766|318.34|318.42);Buy to Open;1.0;$318.27;5/28/20 2:52 PM;;$586.42;0.0;
5163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.45;5/28/20 2:53 PM;$0.17;$586.40;-1.0;
5164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.31|318.5|318.28|318.47|318.34);Buy to Open;1.0;$318.28;5/28/20 2:53 PM;;$586.60;0.0;
5165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/28/20 2:53 PM;$0.22;$586.94;-1.0;
5166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.44|318.44|318.09|318.1538|318.47);Buy to Open;1.0;$318.28;5/28/20 2:53 PM;;$586.82;0.0;
5167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.44;5/28/20 2:53 PM;$0.35;$587.10;-1.0;
5168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.28|318.07|318.16|318.1538);Buy to Open;1.0;$318.09;5/28/20 2:53 PM;;$587.17;0.0;
5169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/28/20 2:53 PM;$0.21;$587.46;-1.0;
5170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.16|318.21|317.96|317.99|318.16);Buy to Open;1.0;$318.07;5/28/20 2:53 PM;;$587.38;0.0;
5171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/28/20 2:53 PM;$0.25;$587.81;-1.0;
5172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318|318|317.78|317.78|317.99);Buy to Open;1.0;$317.96;5/28/20 2:53 PM;;$587.63;0.0;
5173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.00;5/28/20 2:54 PM;$0.22;$587.60;-1.0;
5174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.65|318.025|317.65|318.025|317.78);Buy to Open;1.0;$317.78;5/28/20 2:54 PM;;$587.85;0.0;
5175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.02;5/28/20 2:54 PM;$0.38;$587.95;-1.0;
5176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.01|318.025|317.8703|317.92|318.025);Buy to Open;1.0;$317.65;5/28/20 2:54 PM;;$588.22;0.0;
5177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.02;5/28/20 2:54 PM;$0.15;$588.34;-1.0;
5178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.8937|317.91|317.72|317.91|317.92);Buy to Open;1.0;$317.87;5/28/20 2:54 PM;;$588.38;0.0;
5179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/28/20 2:54 PM;$0.19;$588.52;-1.0;
5180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.93|317.98|317.76|317.77|317.91);Buy to Open;1.0;$317.72;5/28/20 2:54 PM;;$588.57;0.0;
5181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.98;5/28/20 2:54 PM;$0.22;$588.76;-1.0;
5182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.92|317.93|317.665|317.79|317.77);Buy to Open;1.0;$317.76;5/28/20 2:54 PM;;$588.79;0.0;
5183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/28/20 2:54 PM;$0.26;$588.82;-1.0;
5184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.79|317.93|317.69|317.9|317.79);Buy to Open;1.0;$317.67;5/28/20 2:54 PM;;$589.05;0.0;
5185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/28/20 2:54 PM;$0.24;$588.76;-1.0;
5186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.92|318.22|317.84|318.22|317.9);Buy to Open;1.0;$317.69;5/28/20 2:54 PM;;$589.29;0.0;
5187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.22;5/28/20 2:54 PM;$0.38;$589.36;-1.0;
5188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.195|318.26|317.96|318.15|318.22);Buy to Open;1.0;$317.84;5/28/20 2:54 PM;;$589.67;0.0;
5189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.26;5/28/20 2:54 PM;$0.30;$589.78;-1.0;
5190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.15|318.27|318.12|318.15|318.15);Buy to Open;1.0;$317.96;5/28/20 2:54 PM;;$589.97;0.0;
5191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/28/20 2:54 PM;$0.15;$589.89;-1.0;
5192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.15|318.46|318.12|318.35|318.15);Buy to Open;1.0;$318.12;5/28/20 2:54 PM;;$590.12;0.0;
5193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.46;5/28/20 2:55 PM;$0.34;$589.99;-1.0;
5194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.28|318.6|318.26|318.59|318.35);Buy to Open;1.0;$318.12;5/28/20 2:55 PM;;$590.46;0.0;
5195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.60;5/28/20 2:55 PM;$0.34;$590.39;-1.0;
5196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.59|318.81|318.57|318.67|318.59);Buy to Open;1.0;$318.26;5/28/20 2:55 PM;;$590.80;0.0;
5197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.81;5/28/20 2:55 PM;$0.24;$591.12;-1.0;
5198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.69|318.7|318.42|318.49|318.67);Buy to Open;1.0;$318.57;5/28/20 2:55 PM;;$591.04;0.0;
5199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.70;5/28/20 2:55 PM;$0.28;$591.25;-1.0;
5200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.495|318.61|318.4012|318.49|318.49);Buy to Open;1.0;$318.42;5/28/20 2:55 PM;;$591.32;0.0;
5201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.61;5/28/20 2:55 PM;$0.21;$591.21;-1.0;
5202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.48|318.74|318.48|318.72|318.49);Buy to Open;1.0;$318.40;5/28/20 2:55 PM;;$591.53;0.0;
5203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.74;5/28/20 2:55 PM;$0.26;$591.37;-1.0;
5204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.9|318.65|318.9|318.72);Buy to Open;1.0;$318.48;5/28/20 2:55 PM;;$591.79;0.0;
5205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.90;5/28/20 2:55 PM;$0.25;$591.95;-1.0;
5206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.89|318.9|318.56|318.74|318.9);Buy to Open;1.0;$318.65;5/28/20 2:55 PM;;$592.04;0.0;
5207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.90;5/28/20 2:56 PM;$0.34;$592.19;-1.0;
5208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.75|318.8155|318.59|318.75|318.74);Buy to Open;1.0;$318.56;5/28/20 2:56 PM;;$592.38;0.0;
5209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.82;5/28/20 2:56 PM;$0.23;$592.36;-1.0;
5210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7453|318.84|318.685|318.84|318.75);Buy to Open;1.0;$318.59;5/28/20 2:56 PM;;$592.61;0.0;
5211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.84;5/28/20 2:56 PM;$0.15;$592.68;-1.0;
5212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.84|318.91|318.74|318.77|318.84);Buy to Open;1.0;$318.69;5/28/20 2:56 PM;;$592.76;0.0;
5213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.91;5/28/20 2:56 PM;$0.17;$592.70;-1.0;
5214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.77|319|318.75|318.97|318.77);Buy to Open;1.0;$318.74;5/28/20 2:56 PM;;$592.93;0.0;
5215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.00;5/28/20 2:56 PM;$0.25;$593.12;-1.0;
5216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319|319.01|318.81|318.81|318.97);Buy to Open;1.0;$318.75;5/28/20 2:56 PM;;$593.18;0.0;
5217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.01;5/28/20 2:57 PM;$0.20;$593.20;-1.0;
5218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.77|319.03|318.77|318.99|318.81);Buy to Open;1.0;$318.81;5/28/20 2:57 PM;;$593.38;0.0;
5219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.03;5/28/20 2:57 PM;$0.26;$593.39;-1.0;
5220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.9701|319.06|318.942|319.02|318.99);Buy to Open;1.0;$318.77;5/28/20 2:57 PM;;$593.64;0.0;
5221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.06;5/28/20 2:57 PM;$0.12;$593.63;-1.0;
5222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.01|319.11|319|319.07|319.02);Buy to Open;1.0;$318.94;5/28/20 2:57 PM;;$593.76;0.0;
5223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.11;5/28/20 2:57 PM;$0.11;$594.06;-1.0;
5224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.06|319.12|318.76|318.81|319.07);Buy to Open;1.0;$319.00;5/28/20 2:57 PM;;$593.87;0.0;
5225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.12;5/28/20 2:57 PM;$0.36;$594.19;-1.0;
5226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.83|318.91|318.78|318.795|318.81);Buy to Open;1.0;$318.76;5/28/20 2:57 PM;;$594.23;0.0;
5227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.91;5/28/20 2:57 PM;$0.13;$594.18;-1.0;
5228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.78|319.01|318.78|318.96|318.795);Buy to Open;1.0;$318.78;5/28/20 2:57 PM;;$594.36;0.0;
5229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.01;5/28/20 2:57 PM;$0.23;$594.55;-1.0;
5230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.96|318.96|318.8|318.82|318.96);Buy to Open;1.0;$318.78;5/28/20 2:57 PM;;$594.59;0.0;
5231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.96;5/28/20 2:58 PM;$0.16;$594.84;-1.0;
5232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.82|318.83|318.58|318.71|318.82);Buy to Open;1.0;$318.80;5/28/20 2:58 PM;;$594.75;0.0;
5233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.83;5/28/20 2:58 PM;$0.25;$594.97;-1.0;
5234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.7|318.73|318.57|318.61|318.71);Buy to Open;1.0;$318.58;5/28/20 2:58 PM;;$595.00;0.0;
5235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.73;5/28/20 2:58 PM;$0.16;$595.17;-1.0;
5236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.61|318.69|318.55|318.56|318.61);Buy to Open;1.0;$318.57;5/28/20 2:58 PM;;$595.16;0.0;
5237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.69;5/28/20 2:58 PM;$0.14;$595.41;-1.0;
5238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.56|318.63|318.43|318.44|318.56);Buy to Open;1.0;$318.55;5/28/20 2:58 PM;;$595.30;0.0;
5239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/28/20 2:58 PM;$0.20;$595.54;-1.0;
5240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.43|318.47|318.36|318.39|318.44);Buy to Open;1.0;$318.43;5/28/20 2:58 PM;;$595.50;0.0;
5241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/28/20 2:58 PM;$0.11;$595.47;-1.0;
5242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.36|318.5|318.36|318.5|318.39);Buy to Open;1.0;$318.36;5/28/20 2:58 PM;;$595.61;0.0;
5243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/28/20 2:58 PM;$0.14;$595.66;-1.0;
5244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.5|318.5429|318.42|318.45|318.5);Buy to Open;1.0;$318.36;5/28/20 2:58 PM;;$595.75;0.0;
5245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.54;5/28/20 2:58 PM;$0.12;$595.85;-1.0;
5246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.4303|318.58|318.41|318.44|318.45);Buy to Open;1.0;$318.42;5/28/20 2:58 PM;;$595.87;0.0;
5247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.58;5/28/20 2:58 PM;$0.17;$596.06;-1.0;
5248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.44|318.48|318.3615|318.39|318.44);Buy to Open;1.0;$318.41;5/28/20 2:58 PM;;$596.04;0.0;
5249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.48;5/28/20 2:58 PM;$0.12;$596.06;-1.0;
5250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.37|318.5|318.36|318.46|318.39);Buy to Open;1.0;$318.36;5/28/20 2:58 PM;;$596.16;0.0;
5251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.50;5/28/20 2:59 PM;$0.14;$596.10;-1.0;
5252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.46|318.58|318.45|318.56|318.46);Buy to Open;1.0;$318.36;5/28/20 2:59 PM;;$596.30;0.0;
5253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.58;5/28/20 2:59 PM;$0.13;$596.16;-1.0;
5254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.76|318.55|318.72|318.56);Buy to Open;1.0;$318.45;5/28/20 2:59 PM;;$596.43;0.0;
5255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.76;5/28/20 2:59 PM;$0.21;$596.45;-1.0;
5256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.72|318.79|318.67|318.74|318.72);Buy to Open;1.0;$318.55;5/28/20 2:59 PM;;$596.64;0.0;
5257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.79;5/28/20 2:59 PM;$0.12;$596.88;-1.0;
5258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.74|318.74|318.505|318.55|318.74);Buy to Open;1.0;$318.67;5/28/20 2:59 PM;;$596.76;0.0;
5259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.74;5/28/20 2:59 PM;$0.24;$597.07;-1.0;
5260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.56|318.41|318.425|318.55);Buy to Open;1.0;$318.51;5/28/20 2:59 PM;;$596.99;0.0;
5261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.56;5/28/20 2:59 PM;$0.15;$597.27;-1.0;
5262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.44|318.45|318.2673|318.28|318.425);Buy to Open;1.0;$318.41;5/28/20 2:59 PM;;$597.14;0.0;
5263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.45;5/28/20 2:59 PM;$0.18;$597.42;-1.0;
5264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.29|318.38|318.16|318.17|318.28);Buy to Open;1.0;$318.27;5/28/20 2:59 PM;;$597.33;0.0;
5265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.38;5/28/20 2:59 PM;$0.22;$597.43;-1.0;
5266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.34|318.15|318.28|318.17);Buy to Open;1.0;$318.16;5/28/20 2:59 PM;;$597.55;0.0;
5267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/28/20 2:59 PM;$0.19;$597.72;-1.0;
5268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.3|318.33|318.15|318.17|318.28);Buy to Open;1.0;$318.15;5/28/20 2:59 PM;;$597.74;0.0;
5269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.33;5/28/20 2:59 PM;$0.18;$597.90;-1.0;
5270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.18|318.18|318.11|318.17|318.17);Buy to Open;1.0;$318.15;5/28/20 2:59 PM;;$597.92;0.0;
5271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.18;5/28/20 2:59 PM;$0.07;$597.92;-1.0;
5272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.34|318.17|318.18|318.17);Buy to Open;1.0;$318.11;5/28/20 2:59 PM;;$597.99;0.0;
5273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/28/20 2:59 PM;$0.17;$597.79;-1.0;
5274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.21|318.59|318.16|318.54|318.18);Buy to Open;1.0;$318.17;5/28/20 2:59 PM;;$598.16;0.0;
5275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.59;5/28/20 2:59 PM;$0.43;$598.58;-1.0;
5276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.54|318.55|318.12|318.17|318.54);Buy to Open;1.0;$318.16;5/28/20 2:59 PM;;$598.59;0.0;
5277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.55;5/28/20 2:59 PM;$0.43;$599.04;-1.0;
5278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.25|318.02|318.1|318.17);Buy to Open;1.0;$318.12;5/28/20 2:59 PM;;$599.02;0.0;
5279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.25;5/28/20 2:59 PM;$0.23;$599.04;-1.0;
5280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.1|318.27|318.09|318.23|318.1);Buy to Open;1.0;$318.02;5/28/20 2:59 PM;;$599.25;0.0;
5281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/28/20 2:59 PM;$0.18;$599.33;-1.0;
5282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.23|318.33|318.17|318.19|318.23);Buy to Open;1.0;$318.09;5/28/20 2:59 PM;;$599.43;0.0;
5283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.33;5/28/20 2:59 PM;$0.16;$599.56;-1.0;
5284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.19|318.34|318.16|318.2|318.19);Buy to Open;1.0;$318.17;5/28/20 2:59 PM;;$599.59;0.0;
5285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/28/20 3:00 PM;$0.18;$598.93;-1.0;
5286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.23|319.01|318.215|319|318.2);Buy to Open;1.0;$318.16;5/28/20 3:00 PM;;$599.77;0.0;
5287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.01;5/28/20 3:05 PM;$0.80;$599.78;-1.0;
5288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.01|319.5|318.25|319|319);Buy to Open;1.0;$318.21;5/28/20 3:05 PM;;$600.56;0.0;
5289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.50;5/28/20 3:30 PM;$1.25;$600.76;-1.0;
5290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319|319.44|318.25|319.3|319);Buy to Open;1.0;$318.25;5/28/20 3:30 PM;;$601.81;0.0;
5291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.44;5/28/20 4:26 PM;$1.19;$602.55;-1.0;
5292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.33|319.44|318.5|318.7|319.3);Buy to Open;1.0;$318.25;5/28/20 4:26 PM;;$603.00;0.0;
5293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.44;5/28/20 5:48 PM;$0.94;$604.34;-1.0;
5294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.56|318.95|317.56|318.1|318.7);Buy to Open;1.0;$318.50;5/28/20 5:48 PM;;$603.94;0.0;
5295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.95;5/29/20 3:00 AM;$1.39;$603.94;-1.0;
5296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.09|319.7|317.26|318.95|318.1);Buy to Open;1.0;$317.56;5/29/20 3:00 AM;;$605.33;0.0;
5297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.70;5/29/20 6:16 AM;$2.44;$605.02;-1.0;
5298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.99|320.01|318.99|320.01|318.95);Buy to Open;1.0;$317.26;5/29/20 6:16 AM;;$607.77;0.0;
5299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.01;5/29/20 6:48 AM;$1.02;$607.08;-1.0;
5300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.01|320.89|320|320.7|320.01);Buy to Open;1.0;$318.99;5/29/20 6:48 AM;;$608.79;0.0;
5301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.89;5/29/20 7:06 AM;$0.89;$609.04;-1.0;
5302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.71|321.25|320.36|320.64|320.7);Buy to Open;1.0;$320.00;5/29/20 7:06 AM;;$609.68;0.0;
5303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$321.25;5/29/20 7:21 AM;$0.89;$611.09;-1.0;
5304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320.64|320.93|319.35|319.84|320.64);Buy to Open;1.0;$320.36;5/29/20 7:21 AM;;$610.57;0.0;
5305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.93;5/29/20 7:38 AM;$1.58;$611.85;-1.0;
5306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.84|319.98|319.35|319.65|319.84);Buy to Open;1.0;$319.35;5/29/20 7:38 AM;;$612.15;0.0;
5307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.98;5/29/20 8:01 AM;$0.63;$613.33;-1.0;
5308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.6|319.6|318.69|318.8|319.65);Buy to Open;1.0;$319.35;5/29/20 8:01 AM;;$612.78;0.0;
5309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.60;5/29/20 8:13 AM;$0.91;$612.88;-1.0;
5310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.8|319.84|318.75|319.5|318.8);Buy to Open;1.0;$318.69;5/29/20 8:13 AM;;$613.69;0.0;
5311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.84;5/29/20 8:23 AM;$1.09;$614.03;-1.0;
5312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.49|319.72|319.03|319.5|319.5);Buy to Open;1.0;$318.75;5/29/20 8:23 AM;;$614.78;0.0;
5313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.72;5/29/20 8:30 AM;$0.69;$614.81;-1.0;
5314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.39|319.8|319.23|319.69|319.5);Buy to Open;1.0;$319.03;5/29/20 8:30 AM;;$615.47;0.0;
5315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$319.80;5/29/20 8:30 AM;$0.57;$615.29;-1.0;
5316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.67|320|319.49|319.98|319.69);Buy to Open;1.0;$319.23;5/29/20 8:30 AM;;$616.04;0.0;
5317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.00;5/29/20 8:30 AM;$0.51;$616.30;-1.0;
5318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|320|320|319.61|319.74|319.98);Buy to Open;1.0;$319.49;5/29/20 8:30 AM;;$616.55;0.0;
5319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$320.00;5/29/20 8:30 AM;$0.39;$617.11;-1.0;
5320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|319.75|319.9|319.1544|319.44|319.74);Buy to Open;1.0;$319.61;5/29/20 8:30 AM;;$616.94;0.0;
