Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8506;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.25|266.295|266.138|266.18|266.26);Buy to Open;1.0;$266.11;4/9/20 9:28 AM;;$1,034.95;0.0;
8507;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.30;4/9/20 9:29 AM;$0.16;$1,035.01;-1.0;
8508;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.2101|266.3102|266.13|266.23|266.18);Buy to Open;1.0;$266.14;4/9/20 9:29 AM;;$1,035.10;0.0;
8509;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.31;4/9/20 9:29 AM;$0.18;$1,035.14;-1.0;
8510;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.24|266.3899|266.2|266.27|266.23);Buy to Open;1.0;$266.13;4/9/20 9:29 AM;;$1,035.28;0.0;
8511;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.39;4/9/20 9:29 AM;$0.19;$1,035.39;-1.0;
8512;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.2761|266.45|266.24|266.28|266.27);Buy to Open;1.0;$266.20;4/9/20 9:29 AM;;$1,035.47;0.0;
8513;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.45;4/9/20 9:30 AM;$0.21;$1,035.92;-1.0;
8514;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.3|266.305|266|266|266.28);Buy to Open;1.0;$266.24;4/9/20 9:30 AM;;$1,035.68;0.0;
8515;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.31;4/9/20 9:30 AM;$0.31;$1,035.97;-1.0;
8516;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266|266.12|265.88|266.02|266);Buy to Open;1.0;$266.00;4/9/20 9:30 AM;;$1,035.99;0.0;
8517;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.12;4/9/20 9:30 AM;$0.24;$1,036.10;-1.0;
8518;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.0299|266.15|265.9|266.01|266.02);Buy to Open;1.0;$265.88;4/9/20 9:30 AM;;$1,036.23;0.0;
8519;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.15;4/9/20 9:30 AM;$0.25;$1,036.42;-1.0;
8520;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.97|266.1299|265.91|265.96|266.01);Buy to Open;1.0;$265.90;4/9/20 9:30 AM;;$1,036.48;0.0;
8521;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.13;4/9/20 9:31 AM;$0.22;$1,036.77;-1.0;
8522;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.99|266|265.6997|265.84|265.96);Buy to Open;1.0;$265.91;4/9/20 9:31 AM;;$1,036.70;0.0;
8523;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.00;4/9/20 9:31 AM;$0.30;$1,036.98;-1.0;
8524;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.8|265.85|265.68|265.72|265.84);Buy to Open;1.0;$265.70;4/9/20 9:31 AM;;$1,037.00;0.0;
8525;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.85;4/9/20 9:31 AM;$0.17;$1,037.23;-1.0;
8526;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.72|265.72|265.53|265.6198|265.72);Buy to Open;1.0;$265.68;4/9/20 9:31 AM;;$1,037.17;0.0;
8527;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.72;4/9/20 9:31 AM;$0.19;$1,037.20;-1.0;
8528;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.6068|265.74|265.53|265.69|265.6198);Buy to Open;1.0;$265.53;4/9/20 9:31 AM;;$1,037.36;0.0;
8529;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.74;4/9/20 9:32 AM;$0.21;$1,037.59;-1.0;
8530;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.7|265.7256|265.51|265.51|265.69);Buy to Open;1.0;$265.53;4/9/20 9:32 AM;;$1,037.57;0.0;
8531;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.73;4/9/20 9:32 AM;$0.22;$1,037.53;-1.0;
8532;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.51|265.81|265.4637|265.76|265.51);Buy to Open;1.0;$265.51;4/9/20 9:32 AM;;$1,037.78;0.0;
8533;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.81;4/9/20 9:32 AM;$0.35;$1,037.88;-1.0;
8534;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.76|265.91|265.71|265.71|265.76);Buy to Open;1.0;$265.46;4/9/20 9:32 AM;;$1,038.13;0.0;
8535;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$265.91;4/9/20 9:32 AM;$0.20;$1,038.04;-1.0;
8536;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.71|266.02|265.71|266|265.71);Buy to Open;1.0;$265.71;4/9/20 9:32 AM;;$1,038.33;0.0;
8537;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.02;4/9/20 9:33 AM;$0.31;$1,038.23;-1.0;
8538;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.9994|266.1899|265.99|266.12|266);Buy to Open;1.0;$265.71;4/9/20 9:33 AM;;$1,038.64;0.0;
8539;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.19;4/9/20 9:33 AM;$0.20;$1,038.77;-1.0;
8540;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.1|266.26|266.03|266.06|266.12);Buy to Open;1.0;$265.99;4/9/20 9:33 AM;;$1,038.84;0.0;
8541;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.26;4/9/20 9:33 AM;$0.23;$1,038.88;-1.0;
8542;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.068|266.269|266.02|266.22|266.06);Buy to Open;1.0;$266.03;4/9/20 9:33 AM;;$1,039.07;0.0;
8543;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.27;4/9/20 9:34 AM;$0.25;$1,039.25;-1.0;
8544;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.21|266.285|266.09|266.09|266.22);Buy to Open;1.0;$266.02;4/9/20 9:34 AM;;$1,039.32;0.0;
8545;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.29;4/9/20 9:34 AM;$0.20;$1,039.55;-1.0;
8546;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.09|266.1027|265.94|266.05|266.09);Buy to Open;1.0;$266.09;4/9/20 9:34 AM;;$1,039.51;0.0;
8547;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.10;4/9/20 9:34 AM;$0.16;$1,039.30;-1.0;
8548;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.05|266.36|266|266.32|266.05);Buy to Open;1.0;$265.94;4/9/20 9:34 AM;;$1,039.68;0.0;
8549;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.36;4/9/20 9:34 AM;$0.36;$1,039.66;-1.0;
8550;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.34|266.47|266.28|266.38|266.32);Buy to Open;1.0;$266.00;4/9/20 9:34 AM;;$1,040.04;0.0;
8551;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.47;4/9/20 9:35 AM;$0.19;$1,040.09;-1.0;
8552;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.3998|266.48|266.34|266.4196|266.38);Buy to Open;1.0;$266.28;4/9/20 9:35 AM;;$1,040.23;0.0;
8553;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.48;4/9/20 9:35 AM;$0.14;$1,040.29;-1.0;
8554;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.376|266.47|266.28|266.4214|266.4196);Buy to Open;1.0;$266.34;4/9/20 9:35 AM;;$1,040.37;0.0;
8555;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.47;4/9/20 9:35 AM;$0.19;$1,040.55;-1.0;
8556;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.42|266.53|266.29|266.29|266.4214);Buy to Open;1.0;$266.28;4/9/20 9:35 AM;;$1,040.56;0.0;
8557;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.53;4/9/20 9:35 AM;$0.24;$1,041.10;-1.0;
8558;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.29|266.33|265.93|265.99|266.29);Buy to Open;1.0;$266.29;4/9/20 9:35 AM;;$1,040.80;0.0;
8559;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.33;4/9/20 9:36 AM;$0.40;$1,041.06;-1.0;
8560;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|265.99|266.2299|265.94|266.0694|265.99);Buy to Open;1.0;$265.93;4/9/20 9:36 AM;;$1,041.20;0.0;
8561;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.23;4/9/20 9:36 AM;$0.29;$1,041.45;-1.0;
8562;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.05|266.07|265.86|265.98|266.0694);Buy to Open;1.0;$265.94;4/9/20 9:36 AM;;$1,041.49;0.0;
8563;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.07;4/9/20 9:36 AM;$0.21;$1,041.40;-1.0;
8564;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266|266.18|265.95|266.16|265.98);Buy to Open;1.0;$265.86;4/9/20 9:36 AM;;$1,041.70;0.0;
8565;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.18;4/9/20 9:36 AM;$0.23;$1,041.66;-1.0;
8566;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.16|266.27|265.96|266.22|266.16);Buy to Open;1.0;$265.95;4/9/20 9:36 AM;;$1,041.93;0.0;
8567;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.27;4/9/20 9:37 AM;$0.31;$1,041.79;-1.0;
8568;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.22|266.46|266.1469|266.41|266.22);Buy to Open;1.0;$265.96;4/9/20 9:37 AM;;$1,042.24;0.0;
8569;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.46;4/9/20 9:37 AM;$0.31;$1,042.15;-1.0;
8570;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.4205|266.65|266.4|266.55|266.41);Buy to Open;1.0;$266.15;4/9/20 9:37 AM;;$1,042.55;0.0;
8571;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/9/20 9:37 AM;$0.25;$1,042.67;-1.0;
8572;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.56|266.65|266.52|266.5345|266.55);Buy to Open;1.0;$266.40;4/9/20 9:37 AM;;$1,042.80;0.0;
8573;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/9/20 9:37 AM;$0.13;$1,042.92;-1.0;
8574;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.55|266.57|266.33|266.533|266.5345);Buy to Open;1.0;$266.52;4/9/20 9:37 AM;;$1,042.93;0.0;
8575;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.57;4/9/20 9:38 AM;$0.24;$1,042.86;-1.0;
8576;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.55|266.65|266.4601|266.6411|266.533);Buy to Open;1.0;$266.33;4/9/20 9:38 AM;;$1,043.17;0.0;
8577;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/9/20 9:38 AM;$0.19;$1,043.01;-1.0;
8578;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.63|266.82|266.63|266.81|266.6411);Buy to Open;1.0;$266.46;4/9/20 9:38 AM;;$1,043.36;0.0;
8579;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.82;4/9/20 9:38 AM;$0.19;$1,043.60;-1.0;
8580;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.7952|266.8|266.5708|266.58|266.81);Buy to Open;1.0;$266.63;4/9/20 9:38 AM;;$1,043.55;0.0;
8581;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.80;4/9/20 9:39 AM;$0.23;$1,043.73;-1.0;
8582;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.58|266.72|266.58|266.62|266.58);Buy to Open;1.0;$266.57;4/9/20 9:39 AM;;$1,043.78;0.0;
8583;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.72;4/9/20 9:39 AM;$0.14;$1,043.87;-1.0;
8584;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.63|266.82|266.63|266.63|266.62);Buy to Open;1.0;$266.58;4/9/20 9:39 AM;;$1,043.92;0.0;
8585;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.82;4/9/20 9:39 AM;$0.19;$1,044.18;-1.0;
8586;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.63|266.67|266.53|266.555|266.63);Buy to Open;1.0;$266.63;4/9/20 9:39 AM;;$1,044.11;0.0;
8587;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.67;4/9/20 9:39 AM;$0.14;$1,044.27;-1.0;
8588;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.555|266.73|266.51|266.51|266.555);Buy to Open;1.0;$266.53;4/9/20 9:39 AM;;$1,044.25;0.0;
8589;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.73;4/9/20 9:39 AM;$0.22;$1,044.40;-1.0;
8590;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.55|266.67|266.43|266.58|266.51);Buy to Open;1.0;$266.51;4/9/20 9:39 AM;;$1,044.47;0.0;
8591;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.67;4/9/20 9:39 AM;$0.24;$1,044.70;-1.0;
8592;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.6|266.637|266.42|266.4397|266.58);Buy to Open;1.0;$266.43;4/9/20 9:39 AM;;$1,044.71;0.0;
8593;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.64;4/9/20 9:40 AM;$0.22;$1,044.76;-1.0;
8594;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.45|266.73|266.43|266.59|266.4397);Buy to Open;1.0;$266.42;4/9/20 9:40 AM;;$1,044.93;0.0;
8595;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.73;4/9/20 9:40 AM;$0.30;$1,045.03;-1.0;
8596;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.6|266.7021|266.53|266.63|266.59);Buy to Open;1.0;$266.43;4/9/20 9:40 AM;;$1,045.23;0.0;
8597;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.70;4/9/20 9:41 AM;$0.17;$1,045.15;-1.0;
8598;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.6242|266.8|266.61|266.78|266.63);Buy to Open;1.0;$266.53;4/9/20 9:41 AM;;$1,045.40;0.0;
8599;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.80;4/9/20 9:41 AM;$0.19;$1,045.39;-1.0;
8600;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.78|266.87|266.7555|266.81|266.78);Buy to Open;1.0;$266.61;4/9/20 9:41 AM;;$1,045.59;0.0;
8601;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.87;4/9/20 9:41 AM;$0.11;$1,045.61;-1.0;
8602;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.81|266.85|266.73|266.85|266.81);Buy to Open;1.0;$266.76;4/9/20 9:41 AM;;$1,045.70;0.0;
8603;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.85;4/9/20 9:42 AM;$0.12;$1,045.51;-1.0;
8604;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.85|267.045|266.815|267.04|266.85);Buy to Open;1.0;$266.73;4/9/20 9:42 AM;;$1,045.82;0.0;
8605;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.05;4/9/20 9:42 AM;$0.23;$1,046.00;-1.0;
8606;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.05|267.09|266.87|266.87|267.04);Buy to Open;1.0;$266.82;4/9/20 9:42 AM;;$1,046.05;0.0;
8607;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.09;4/9/20 9:42 AM;$0.22;$1,046.47;-1.0;
8608;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.8999|266.92|266.67|266.67|266.87);Buy to Open;1.0;$266.87;4/9/20 9:42 AM;;$1,046.27;0.0;
8609;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.92;4/9/20 9:42 AM;$0.25;$1,046.61;-1.0;
8610;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.67|266.75|266.56|266.58|266.67);Buy to Open;1.0;$266.67;4/9/20 9:42 AM;;$1,046.52;0.0;
8611;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.75;4/9/20 9:43 AM;$0.19;$1,046.66;-1.0;
8612;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.57|266.79|266.55|266.61|266.58);Buy to Open;1.0;$266.56;4/9/20 9:43 AM;;$1,046.71;0.0;
8613;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.79;4/9/20 9:43 AM;$0.24;$1,047.06;-1.0;
8614;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.61|266.65|266.41|266.44|266.61);Buy to Open;1.0;$266.55;4/9/20 9:43 AM;;$1,046.95;0.0;
8615;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/9/20 9:43 AM;$0.24;$1,047.27;-1.0;
8616;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.42|266.4999|266.28|266.33|266.44);Buy to Open;1.0;$266.41;4/9/20 9:43 AM;;$1,047.19;0.0;
8617;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.50;4/9/20 9:43 AM;$0.22;$1,047.19;-1.0;
8618;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.33|266.5|266.26|266.5|266.33);Buy to Open;1.0;$266.28;4/9/20 9:43 AM;;$1,047.41;0.0;
8619;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.50;4/9/20 9:43 AM;$0.24;$1,047.33;-1.0;
8620;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.5|266.65|266.48|266.58|266.5);Buy to Open;1.0;$266.26;4/9/20 9:43 AM;;$1,047.65;0.0;
8621;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.65;4/9/20 9:44 AM;$0.17;$1,047.60;-1.0;
8622;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.58|266.7099|266.5|266.7|266.58);Buy to Open;1.0;$266.48;4/9/20 9:44 AM;;$1,047.82;0.0;
8623;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.71;4/9/20 9:44 AM;$0.21;$1,047.63;-1.0;
8624;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.7|266.9|266.7|266.9|266.7);Buy to Open;1.0;$266.50;4/9/20 9:44 AM;;$1,048.03;0.0;
8625;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.90;4/9/20 9:44 AM;$0.20;$1,048.08;-1.0;
8626;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.8642|266.9|266.7443|266.85|266.9);Buy to Open;1.0;$266.70;4/9/20 9:44 AM;;$1,048.23;0.0;
8627;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.90;4/9/20 9:45 AM;$0.16;$1,048.38;-1.0;
8628;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.81|266.9|266.7|266.75|266.85);Buy to Open;1.0;$266.74;4/9/20 9:45 AM;;$1,048.39;0.0;
8629;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.90;4/9/20 9:45 AM;$0.20;$1,048.45;-1.0;
8630;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.75|266.86|266.66|266.835|266.75);Buy to Open;1.0;$266.70;4/9/20 9:45 AM;;$1,048.59;0.0;
8631;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.86;4/9/20 9:45 AM;$0.20;$1,048.35;-1.0;
8632;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.835|267.1|266.81|267.1|266.835);Buy to Open;1.0;$266.66;4/9/20 9:45 AM;;$1,048.79;0.0;
8633;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.10;4/9/20 9:46 AM;$0.29;$1,048.78;-1.0;
8634;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1|267.16|267.02|267.1079|267.1);Buy to Open;1.0;$266.81;4/9/20 9:46 AM;;$1,049.08;0.0;
8635;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.16;4/9/20 9:46 AM;$0.14;$1,049.11;-1.0;
8636;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1399|267.1399|267.01|267.1299|267.1079);Buy to Open;1.0;$267.02;4/9/20 9:46 AM;;$1,049.22;0.0;
8637;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.14;4/9/20 9:46 AM;$0.13;$1,049.23;-1.0;
8638;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1|267.19|267.01|267.13|267.1299);Buy to Open;1.0;$267.01;4/9/20 9:46 AM;;$1,049.35;0.0;
8639;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.19;4/9/20 9:47 AM;$0.18;$1,049.33;-1.0;
8640;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.15|267.23|267.09|267.21|267.13);Buy to Open;1.0;$267.01;4/9/20 9:47 AM;;$1,049.53;0.0;
8641;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.23;4/9/20 9:47 AM;$0.14;$1,049.55;-1.0;
8642;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.21|267.3|267.21|267.21|267.21);Buy to Open;1.0;$267.09;4/9/20 9:47 AM;;$1,049.67;0.0;
8643;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.30;4/9/20 9:48 AM;$0.09;$1,049.78;-1.0;
8644;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.21|267.267|267.19|267.19|267.21);Buy to Open;1.0;$267.21;4/9/20 9:48 AM;;$1,049.76;0.0;
8645;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.27;4/9/20 9:48 AM;$0.08;$1,049.69;-1.0;
8646;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.19|267.34|267.07|267.34|267.19);Buy to Open;1.0;$267.19;4/9/20 9:48 AM;;$1,049.84;0.0;
8647;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.34;4/9/20 9:48 AM;$0.27;$1,049.86;-1.0;
8648;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.33|267.38|267.16|267.32|267.34);Buy to Open;1.0;$267.07;4/9/20 9:48 AM;;$1,050.11;0.0;
8649;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.38;4/9/20 9:48 AM;$0.22;$1,050.32;-1.0;
8650;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.32|267.4|267.14|267.17|267.32);Buy to Open;1.0;$267.16;4/9/20 9:48 AM;;$1,050.33;0.0;
8651;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.40;4/9/20 9:48 AM;$0.26;$1,050.75;-1.0;
8652;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.1812|267.2|266.95|266.98|267.17);Buy to Open;1.0;$267.14;4/9/20 9:48 AM;;$1,050.59;0.0;
8653;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.20;4/9/20 9:49 AM;$0.25;$1,050.78;-1.0;
8654;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.04|267.14|266.92|267.0027|266.98);Buy to Open;1.0;$266.95;4/9/20 9:49 AM;;$1,050.84;0.0;
8655;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.14;4/9/20 9:49 AM;$0.22;$1,051.07;-1.0;
8656;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|267.01|267.208|266.91|266.91|267.0027);Buy to Open;1.0;$266.92;4/9/20 9:49 AM;;$1,051.06;0.0;
8657;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.21;4/9/20 9:49 AM;$0.30;$1,051.29;-1.0;
8658;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.93|267.07|266.87|266.975|266.91);Buy to Open;1.0;$266.91;4/9/20 9:49 AM;;$1,051.35;0.0;
8659;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.07;4/9/20 9:50 AM;$0.20;$1,051.59;-1.0;
8660;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.99|267.027|266.83|266.83|266.975);Buy to Open;1.0;$266.87;4/9/20 9:50 AM;;$1,051.55;0.0;
8661;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.03;4/9/20 9:50 AM;$0.20;$1,051.78;-1.0;
8662;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.83|266.94|266.76|266.8|266.83);Buy to Open;1.0;$266.83;4/9/20 9:50 AM;;$1,051.75;0.0;
8663;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$266.94;4/9/20 9:50 AM;$0.18;$1,051.66;-1.0;
8664;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|266.8|267.03|266.71|267.03|266.8);Buy to Open;1.0;$266.76;4/9/20 9:50 AM;;$1,051.93;0.0;
8665;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$267.03;4/9/20 9:50 AM;$0.32;$1,051.86;-1.0;
