Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
12234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.936|503.0109|502.75|502.84|502.96);Buy to Open;1.0;$502.83;8/28/20 9:04 AM;;$2,310.40;0.0;
12235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.01;8/28/20 9:04 AM;$0.26;$2,310.90;-1.0;
12236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.8033|502.8033|502.3907|502.51|502.84);Buy to Open;1.0;$502.75;8/28/20 9:04 AM;;$2,310.66;0.0;
12237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.80;8/28/20 9:05 AM;$0.41;$2,310.67;-1.0;
12238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.477|502.82|502.29|502.8|502.51);Buy to Open;1.0;$502.39;8/28/20 9:05 AM;;$2,311.07;0.0;
12239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.82;8/28/20 9:05 AM;$0.53;$2,310.89;-1.0;
12240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.71|503.07|502.66|503|502.8);Buy to Open;1.0;$502.29;8/28/20 9:05 AM;;$2,311.60;0.0;
12241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.07;8/28/20 9:05 AM;$0.41;$2,311.42;-1.0;
12242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.99|503.25|502.7801|503.25|503);Buy to Open;1.0;$502.66;8/28/20 9:05 AM;;$2,312.01;0.0;
12243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.25;8/28/20 9:05 AM;$0.47;$2,311.74;-1.0;
12244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.23|503.52|503.23|503.52|503.25);Buy to Open;1.0;$502.78;8/28/20 9:05 AM;;$2,312.48;0.0;
12245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.52;8/28/20 9:06 AM;$0.29;$2,312.63;-1.0;
12246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.52|503.52|503.37|503.37|503.52);Buy to Open;1.0;$503.23;8/28/20 9:06 AM;;$2,312.77;0.0;
12247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.52;8/28/20 9:06 AM;$0.15;$2,313.37;-1.0;
12248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.3302|503.34|502.89|502.92|503.37);Buy to Open;1.0;$503.37;8/28/20 9:06 AM;;$2,312.92;0.0;
12249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.34;8/28/20 9:06 AM;$0.45;$2,313.25;-1.0;
12250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.9738|503.09|502.8659|503.01|502.92);Buy to Open;1.0;$502.89;8/28/20 9:06 AM;;$2,313.37;0.0;
12251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.09;8/28/20 9:06 AM;$0.22;$2,313.39;-1.0;
12252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503|503.25|503|503.07|503.01);Buy to Open;1.0;$502.87;8/28/20 9:06 AM;;$2,313.60;0.0;
12253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.25;8/28/20 9:06 AM;$0.25;$2,314.19;-1.0;
12254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.07|503.1007|502.5707|502.66|503.07);Buy to Open;1.0;$503.00;8/28/20 9:06 AM;;$2,313.85;0.0;
12255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.10;8/28/20 9:07 AM;$0.53;$2,314.53;-1.0;
12256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.66|502.7282|502.29|502.4229|502.66);Buy to Open;1.0;$502.57;8/28/20 9:07 AM;;$2,314.38;0.0;
12257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.73;8/28/20 9:07 AM;$0.44;$2,314.43;-1.0;
12258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.38|502.8949|502.3625|502.68|502.4229);Buy to Open;1.0;$502.29;8/28/20 9:07 AM;;$2,314.82;0.0;
12259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.89;8/28/20 9:08 AM;$0.53;$2,315.25;-1.0;
12260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.66|502.78|502.4331|502.46|502.68);Buy to Open;1.0;$502.36;8/28/20 9:08 AM;;$2,315.35;0.0;
12261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.78;8/28/20 9:08 AM;$0.35;$2,316.09;-1.0;
12262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.46|502.49|502.01|502.04|502.46);Buy to Open;1.0;$502.43;8/28/20 9:08 AM;;$2,315.70;0.0;
12263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.49;8/28/20 9:08 AM;$0.48;$2,316.32;-1.0;
12264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.02|502.04|501.87|501.87|502.04);Buy to Open;1.0;$502.01;8/28/20 9:08 AM;;$2,316.18;0.0;
12265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.04;8/28/20 9:09 AM;$0.17;$2,316.34;-1.0;
12266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.91|501.9599|501.63|501.88|501.87);Buy to Open;1.0;$501.87;8/28/20 9:09 AM;;$2,316.35;0.0;
12267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.96;8/28/20 9:09 AM;$0.33;$2,316.27;-1.0;
12268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.89|502.13|501.77|502.04|501.88);Buy to Open;1.0;$501.63;8/28/20 9:09 AM;;$2,316.68;0.0;
12269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.13;8/28/20 9:09 AM;$0.36;$2,316.33;-1.0;
12270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.0697|502.53|502.0697|502.48|502.04);Buy to Open;1.0;$501.77;8/28/20 9:09 AM;;$2,317.04;0.0;
12271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.53;8/28/20 9:10 AM;$0.46;$2,316.85;-1.0;
12272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.57|502.72|502.54|502.72|502.48);Buy to Open;1.0;$502.07;8/28/20 9:10 AM;;$2,317.50;0.0;
12273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.72;8/28/20 9:10 AM;$0.18;$2,317.71;-1.0;
12274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.71|502.98|502.51|502.51|502.72);Buy to Open;1.0;$502.54;8/28/20 9:10 AM;;$2,317.68;0.0;
12275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.98;8/28/20 9:11 AM;$0.47;$2,318.32;-1.0;
12276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.52|502.75|502.33|502.341|502.51);Buy to Open;1.0;$502.51;8/28/20 9:11 AM;;$2,318.15;0.0;
12277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.75;8/28/20 9:11 AM;$0.42;$2,318.59;-1.0;
12278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.36|502.59|502.09|502.31|502.341);Buy to Open;1.0;$502.33;8/28/20 9:11 AM;;$2,318.57;0.0;
12279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.59;8/28/20 9:12 AM;$0.50;$2,318.83;-1.0;
12280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.31|502.4165|502.18|502.33|502.31);Buy to Open;1.0;$502.09;8/28/20 9:12 AM;;$2,319.07;0.0;
12281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.42;8/28/20 9:12 AM;$0.24;$2,319.33;-1.0;
12282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.33|502.33|501.9281|502.15|502.33);Buy to Open;1.0;$502.18;8/28/20 9:12 AM;;$2,319.30;0.0;
12283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.33;8/28/20 9:13 AM;$0.40;$2,319.65;-1.0;
12284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.18|502.2|501.89|501.98|502.15);Buy to Open;1.0;$501.93;8/28/20 9:13 AM;;$2,319.70;0.0;
12285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.20;8/28/20 9:13 AM;$0.31;$2,319.82;-1.0;
12286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.98|502.24|501.83|502.0835|501.98);Buy to Open;1.0;$501.89;8/28/20 9:13 AM;;$2,320.01;0.0;
12287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.24;8/28/20 9:13 AM;$0.41;$2,320.32;-1.0;
12288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.1068|502.24|501.92|501.935|502.0835);Buy to Open;1.0;$501.83;8/28/20 9:13 AM;;$2,320.42;0.0;
12289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.24;8/28/20 9:14 AM;$0.32;$2,320.37;-1.0;
12290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.935|502.38|501.83|502.2914|501.935);Buy to Open;1.0;$501.92;8/28/20 9:14 AM;;$2,320.74;0.0;
12291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.38;8/28/20 9:15 AM;$0.55;$2,321.22;-1.0;
12292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.28|502.36|501.83|501.9|502.2914);Buy to Open;1.0;$501.83;8/28/20 9:15 AM;;$2,321.29;0.0;
12293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.36;8/28/20 9:15 AM;$0.53;$2,321.67;-1.0;
12294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.9|502.2|501.8601|501.98|501.9);Buy to Open;1.0;$501.83;8/28/20 9:15 AM;;$2,321.82;0.0;
12295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.20;8/28/20 9:15 AM;$0.34;$2,322.42;-1.0;
12296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.92|501.99|501.52|501.6|501.98);Buy to Open;1.0;$501.86;8/28/20 9:15 AM;;$2,322.16;0.0;
12297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.99;8/28/20 9:16 AM;$0.47;$2,322.53;-1.0;
12298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.59|501.8|501.4851|501.6252|501.6);Buy to Open;1.0;$501.52;8/28/20 9:16 AM;;$2,322.63;0.0;
12299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.80;8/28/20 9:16 AM;$0.31;$2,322.23;-1.0;
12300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.625|502.2|501.58|502.2|501.6252);Buy to Open;1.0;$501.49;8/28/20 9:16 AM;;$2,322.95;0.0;
12301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.20;8/28/20 9:17 AM;$0.62;$2,322.66;-1.0;
12302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.2|502.56|502.2|502.49|502.2);Buy to Open;1.0;$501.58;8/28/20 9:17 AM;;$2,323.57;0.0;
12303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.56;8/28/20 9:17 AM;$0.36;$2,324.01;-1.0;
12304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.49|502.52|502.11|502.12|502.49);Buy to Open;1.0;$502.20;8/28/20 9:17 AM;;$2,323.93;0.0;
12305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.52;8/28/20 9:17 AM;$0.41;$2,324.43;-1.0;
12306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.11|502.13|501.8101|502.017|502.12);Buy to Open;1.0;$502.11;8/28/20 9:17 AM;;$2,324.34;0.0;
12307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.13;8/28/20 9:18 AM;$0.32;$2,324.14;-1.0;
12308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.05|502.37|501.89|502.325|502.017);Buy to Open;1.0;$501.81;8/28/20 9:18 AM;;$2,324.66;0.0;
12309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.37;8/28/20 9:18 AM;$0.48;$2,324.75;-1.0;
12310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.2338|502.33|502.14|502.28|502.325);Buy to Open;1.0;$501.89;8/28/20 9:18 AM;;$2,325.14;0.0;
12311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.33;8/28/20 9:19 AM;$0.19;$2,325.49;-1.0;
12312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.2816|502.4|501.95|501.9774|502.28);Buy to Open;1.0;$502.14;8/28/20 9:19 AM;;$2,325.33;0.0;
12313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.40;8/28/20 9:19 AM;$0.45;$2,325.89;-1.0;
12314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.985|502.15|501.84|501.84|501.9774);Buy to Open;1.0;$501.95;8/28/20 9:19 AM;;$2,325.78;0.0;
12315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.15;8/28/20 9:20 AM;$0.31;$2,326.41;-1.0;
12316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.86|501.9|501.39|501.5172|501.84);Buy to Open;1.0;$501.84;8/28/20 9:20 AM;;$2,326.09;0.0;
12317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.90;8/28/20 9:20 AM;$0.51;$2,326.39;-1.0;
12318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.56|501.87|501.4201|501.6|501.5172);Buy to Open;1.0;$501.39;8/28/20 9:20 AM;;$2,326.60;0.0;
12319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.87;8/28/20 9:20 AM;$0.45;$2,326.90;-1.0;
12320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.6|501.6599|501.17|501.565|501.6);Buy to Open;1.0;$501.42;8/28/20 9:20 AM;;$2,327.05;0.0;
12321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.66;8/28/20 9:20 AM;$0.49;$2,326.82;-1.0;
12322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.585|502.08|501.42|501.89|501.565);Buy to Open;1.0;$501.17;8/28/20 9:20 AM;;$2,327.54;0.0;
12323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.08;8/28/20 9:21 AM;$0.66;$2,327.44;-1.0;
12324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.895|502.2699|501.8179|502.18|501.89);Buy to Open;1.0;$501.42;8/28/20 9:21 AM;;$2,328.20;0.0;
12325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.27;8/28/20 9:21 AM;$0.45;$2,328.07;-1.0;
12326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.1246|502.5|502.12|502.4|502.18);Buy to Open;1.0;$501.82;8/28/20 9:21 AM;;$2,328.65;0.0;
12327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.50;8/28/20 9:22 AM;$0.38;$2,328.67;-1.0;
12328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.3999|502.5|502.32|502.48|502.4);Buy to Open;1.0;$502.12;8/28/20 9:22 AM;;$2,329.03;0.0;
12329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.50;8/28/20 9:22 AM;$0.18;$2,328.84;-1.0;
12330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.49|502.78|502.39|502.69|502.48);Buy to Open;1.0;$502.32;8/28/20 9:22 AM;;$2,329.21;0.0;
12331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.78;8/28/20 9:22 AM;$0.39;$2,329.01;-1.0;
12332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.68|503|502.56|502.98|502.69);Buy to Open;1.0;$502.39;8/28/20 9:22 AM;;$2,329.60;0.0;
12333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.00;8/28/20 9:22 AM;$0.44;$2,329.81;-1.0;
12334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.9899|503.0999|502.58|502.79|502.98);Buy to Open;1.0;$502.56;8/28/20 9:22 AM;;$2,330.04;0.0;
12335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.10;8/28/20 9:23 AM;$0.52;$2,330.20;-1.0;
12336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.8|503.13|502.79|502.94|502.79);Buy to Open;1.0;$502.58;8/28/20 9:23 AM;;$2,330.56;0.0;
12337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.13;8/28/20 9:23 AM;$0.34;$2,330.44;-1.0;
12338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.9899|503.25|502.915|503.25|502.94);Buy to Open;1.0;$502.79;8/28/20 9:23 AM;;$2,330.90;0.0;
12339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.25;8/28/20 9:23 AM;$0.33;$2,330.83;-1.0;
12340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.25|503.48|503.18|503.32|503.25);Buy to Open;1.0;$502.92;8/28/20 9:23 AM;;$2,331.24;0.0;
12341;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.48;8/28/20 9:24 AM;$0.30;$2,331.52;-1.0;
12342;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.36|503.37|503.11|503.2|503.32);Buy to Open;1.0;$503.18;8/28/20 9:24 AM;;$2,331.54;0.0;
12343;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.37;8/28/20 9:24 AM;$0.26;$2,331.92;-1.0;
12344;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.19|503.2|502.8117|502.986|503.2);Buy to Open;1.0;$503.11;8/28/20 9:24 AM;;$2,331.80;0.0;
12345;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.20;8/28/20 9:25 AM;$0.39;$2,332.49;-1.0;
12346;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.95|503.03|502.4721|502.5078|502.986);Buy to Open;1.0;$502.81;8/28/20 9:25 AM;;$2,332.18;0.0;
12347;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.03;8/28/20 9:25 AM;$0.56;$2,332.56;-1.0;
12348;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.5001|502.71|502.4918|502.65|502.5078);Buy to Open;1.0;$502.47;8/28/20 9:25 AM;;$2,332.74;0.0;
12349;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.71;8/28/20 9:26 AM;$0.22;$2,332.75;-1.0;
12350;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.645|502.9199|502.6203|502.705|502.65);Buy to Open;1.0;$502.49;8/28/20 9:26 AM;;$2,332.96;0.0;
12351;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.92;8/28/20 9:26 AM;$0.30;$2,332.87;-1.0;
12352;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.6803|503.0499|502.6003|503.0102|502.705);Buy to Open;1.0;$502.62;8/28/20 9:26 AM;;$2,333.26;0.0;
12353;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.05;8/28/20 9:27 AM;$0.45;$2,333.48;-1.0;
12354;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.035|503.1465|502.6301|502.83|503.0102);Buy to Open;1.0;$502.60;8/28/20 9:27 AM;;$2,333.71;0.0;
12355;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.15;8/28/20 9:28 AM;$0.52;$2,333.85;-1.0;
12356;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.83|503.0499|502.8066|503.0099|502.83);Buy to Open;1.0;$502.63;8/28/20 9:28 AM;;$2,334.23;0.0;
12357;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.05;8/28/20 9:28 AM;$0.24;$2,334.57;-1.0;
12358;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|503.0097|503.1402|502.71|502.71|503.0099);Buy to Open;1.0;$502.81;8/28/20 9:28 AM;;$2,334.47;0.0;
12359;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.14;8/28/20 9:29 AM;$0.43;$2,334.76;-1.0;
12360;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.717|502.85|502.55|502.85|502.71);Buy to Open;1.0;$502.71;8/28/20 9:29 AM;;$2,334.90;0.0;
12361;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.85;8/28/20 9:29 AM;$0.30;$2,335.34;-1.0;
12362;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.85|502.98|502.395|502.41|502.85);Buy to Open;1.0;$502.55;8/28/20 9:29 AM;;$2,335.20;0.0;
12363;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.98;8/28/20 9:30 AM;$0.59;$2,335.73;-1.0;
12364;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.4|502.45|502.04|502.45|502.41);Buy to Open;1.0;$502.40;8/28/20 9:30 AM;;$2,335.78;0.0;
12365;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.45;8/28/20 9:30 AM;$0.41;$2,335.39;-1.0;
12366;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.455|502.93|502.3257|502.84|502.45);Buy to Open;1.0;$502.04;8/28/20 9:30 AM;;$2,336.19;0.0;
12367;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.93;8/28/20 9:31 AM;$0.60;$2,336.24;-1.0;
12368;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.8571|503.03|502.79|502.88|502.84);Buy to Open;1.0;$502.33;8/28/20 9:31 AM;;$2,336.80;0.0;
12369;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.03;8/28/20 9:31 AM;$0.24;$2,336.99;-1.0;
12370;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.9|503.007|502.6647|502.84|502.88);Buy to Open;1.0;$502.79;8/28/20 9:31 AM;;$2,337.04;0.0;
12371;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$503.01;8/28/20 9:32 AM;$0.34;$2,337.82;-1.0;
12372;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.8209|502.87|502.23|502.23|502.84);Buy to Open;1.0;$502.66;8/28/20 9:32 AM;;$2,337.38;0.0;
12373;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.87;8/28/20 9:32 AM;$0.64;$2,337.93;-1.0;
12374;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.23|502.59|502.11|502.32|502.23);Buy to Open;1.0;$502.23;8/28/20 9:32 AM;;$2,338.02;0.0;
12375;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.59;8/28/20 9:33 AM;$0.48;$2,338.61;-1.0;
12376;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.34|502.36|502|502|502.32);Buy to Open;1.0;$502.11;8/28/20 9:33 AM;;$2,338.50;0.0;
12377;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.36;8/28/20 9:33 AM;$0.36;$2,339.14;-1.0;
12378;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.98|502.12|501.72|501.72|502);Buy to Open;1.0;$502.00;8/28/20 9:33 AM;;$2,338.86;0.0;
12379;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.12;8/28/20 9:33 AM;$0.40;$2,338.71;-1.0;
12380;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.71|502.41|501.71|502.275|501.72);Buy to Open;1.0;$501.72;8/28/20 9:33 AM;;$2,339.26;0.0;
12381;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.41;8/28/20 9:34 AM;$0.70;$2,339.45;-1.0;
12382;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.265|502.34|502.0802|502.2201|502.275);Buy to Open;1.0;$501.71;8/28/20 9:34 AM;;$2,339.96;0.0;
12383;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.34;8/28/20 9:34 AM;$0.26;$2,340.05;-1.0;
12384;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.23|502.4286|502|502.25|502.2201);Buy to Open;1.0;$502.08;8/28/20 9:34 AM;;$2,340.22;0.0;
12385;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.43;8/28/20 9:35 AM;$0.43;$2,340.75;-1.0;
12386;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|502.184|502.46|501.9|501.9|502.25);Buy to Open;1.0;$502.00;8/28/20 9:35 AM;;$2,340.65;0.0;
12387;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$502.46;8/28/20 9:36 AM;$0.56;$2,341.49;-1.0;
12388;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.9|501.9|501.41|501.62|501.9);Buy to Open;1.0;$501.90;8/28/20 9:36 AM;;$2,341.21;0.0;
12389;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.90;8/28/20 9:36 AM;$0.49;$2,341.61;-1.0;
12390;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.63|501.64|501.38|501.5|501.62);Buy to Open;1.0;$501.41;8/28/20 9:36 AM;;$2,341.70;0.0;
12391;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.64;8/28/20 9:36 AM;$0.26;$2,341.66;-1.0;
12392;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.52|501.7463|501.43|501.68|501.5);Buy to Open;1.0;$501.38;8/28/20 9:36 AM;;$2,341.96;0.0;
12393;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.75;8/28/20 9:37 AM;$0.32;$2,342.10;-1.0;
12394;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.68|501.75|501.45|501.61|501.68);Buy to Open;1.0;$501.43;8/28/20 9:37 AM;;$2,342.28;0.0;
12395;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$501.75;8/28/20 9:37 AM;$0.30;$2,342.67;-1.0;
12396;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|501.61|501.7399|501.3191|501.36|501.61);Buy to Open;1.0;$501.45;8/28/20 9:37 AM;;$2,342.58;0.0;
