Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.68|366.95|366.655|366.88|366.69);Buy to Open;1.0;$366.68;7/2/20 10:22 AM;;$1,074.60;0.0;
8463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.95;7/2/20 10:23 AM;$0.30;$1,074.81;-1.0;
8464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.86|366.97|366.71|366.74|366.88);Buy to Open;1.0;$366.66;7/2/20 10:23 AM;;$1,074.89;0.0;
8465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.97;7/2/20 10:23 AM;$0.26;$1,075.20;-1.0;
8466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.74|366.78|366.51|366.66|366.74);Buy to Open;1.0;$366.71;7/2/20 10:23 AM;;$1,075.15;0.0;
8467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.78;7/2/20 10:24 AM;$0.27;$1,075.06;-1.0;
8468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.66|367|366.66|366.87|366.66);Buy to Open;1.0;$366.51;7/2/20 10:24 AM;;$1,075.42;0.0;
8469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.00;7/2/20 10:24 AM;$0.34;$1,075.77;-1.0;
8470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.87|366.895|366.64|366.65|366.87);Buy to Open;1.0;$366.66;7/2/20 10:24 AM;;$1,075.76;0.0;
8471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.90;7/2/20 10:25 AM;$0.25;$1,076.02;-1.0;
8472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.65|366.77|366.53|366.64|366.65);Buy to Open;1.0;$366.64;7/2/20 10:25 AM;;$1,076.02;0.0;
8473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.77;7/2/20 10:26 AM;$0.24;$1,076.34;-1.0;
8474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.64|366.7|366.3471|366.45|366.64);Buy to Open;1.0;$366.53;7/2/20 10:26 AM;;$1,076.26;0.0;
8475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.70;7/2/20 10:26 AM;$0.35;$1,076.51;-1.0;
8476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.4699|366.595|366.34|366.45|366.45);Buy to Open;1.0;$366.35;7/2/20 10:26 AM;;$1,076.61;0.0;
8477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.60;7/2/20 10:27 AM;$0.26;$1,076.71;-1.0;
8478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.45|366.52|366.3615|366.495|366.45);Buy to Open;1.0;$366.34;7/2/20 10:27 AM;;$1,076.87;0.0;
8479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.52;7/2/20 10:27 AM;$0.16;$1,076.97;-1.0;
8480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.49|366.61|366.4|366.42|366.495);Buy to Open;1.0;$366.36;7/2/20 10:27 AM;;$1,077.02;0.0;
8481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.61;7/2/20 10:28 AM;$0.21;$1,077.47;-1.0;
8482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.38|366.46|366.12|366.16|366.42);Buy to Open;1.0;$366.40;7/2/20 10:28 AM;;$1,077.23;0.0;
8483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.46;7/2/20 10:29 AM;$0.34;$1,077.69;-1.0;
8484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.18|366.3|366|366|366.16);Buy to Open;1.0;$366.12;7/2/20 10:29 AM;;$1,077.57;0.0;
8485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.30;7/2/20 10:29 AM;$0.30;$1,077.47;-1.0;
8486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366|366.46|365.96|366.4|366);Buy to Open;1.0;$366.00;7/2/20 10:29 AM;;$1,077.87;0.0;
8487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.46;7/2/20 10:30 AM;$0.50;$1,077.87;-1.0;
8488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.4|366.57|366.3|366.46|366.4);Buy to Open;1.0;$365.96;7/2/20 10:30 AM;;$1,078.37;0.0;
8489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.57;7/2/20 10:30 AM;$0.27;$1,078.55;-1.0;
8490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.49|366.57|366.39|366.39|366.46);Buy to Open;1.0;$366.30;7/2/20 10:30 AM;;$1,078.64;0.0;
8491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.57;7/2/20 10:31 AM;$0.18;$1,078.98;-1.0;
8492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.39|366.48|366.18|366.23|366.39);Buy to Open;1.0;$366.39;7/2/20 10:31 AM;;$1,078.82;0.0;
8493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.48;7/2/20 10:31 AM;$0.30;$1,078.98;-1.0;
8494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.22|366.39|366.1601|366.32|366.23);Buy to Open;1.0;$366.18;7/2/20 10:31 AM;;$1,079.12;0.0;
8495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.39;7/2/20 10:32 AM;$0.23;$1,079.11;-1.0;
8496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.32|366.49|366.29|366.4|366.32);Buy to Open;1.0;$366.16;7/2/20 10:32 AM;;$1,079.35;0.0;
8497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.49;7/2/20 10:33 AM;$0.20;$1,079.35;-1.0;
8498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.3918|366.51|366.3137|366.49|366.4);Buy to Open;1.0;$366.29;7/2/20 10:33 AM;;$1,079.55;0.0;
8499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.51;7/2/20 10:33 AM;$0.20;$1,079.46;-1.0;
8500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.52|366.7|366.45|366.6|366.49);Buy to Open;1.0;$366.31;7/2/20 10:33 AM;;$1,079.75;0.0;
8501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.70;7/2/20 10:34 AM;$0.25;$1,079.98;-1.0;
8502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.56|366.59|366.388|366.47|366.6);Buy to Open;1.0;$366.45;7/2/20 10:34 AM;;$1,080.00;0.0;
8503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.59;7/2/20 10:34 AM;$0.20;$1,080.03;-1.0;
8504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.48|366.58|366.4|366.5599|366.47);Buy to Open;1.0;$366.39;7/2/20 10:34 AM;;$1,080.20;0.0;
8505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.58;7/2/20 10:35 AM;$0.18;$1,080.42;-1.0;
8506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.56|366.6|366.33|366.36|366.5599);Buy to Open;1.0;$366.40;7/2/20 10:35 AM;;$1,080.38;0.0;
8507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.60;7/2/20 10:36 AM;$0.27;$1,080.66;-1.0;
8508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.36|366.375|366.23|366.32|366.36);Buy to Open;1.0;$366.33;7/2/20 10:36 AM;;$1,080.65;0.0;
8509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.38;7/2/20 10:37 AM;$0.14;$1,080.79;-1.0;
8510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.33|366.3586|366.18|366.24|366.32);Buy to Open;1.0;$366.23;7/2/20 10:37 AM;;$1,080.80;0.0;
8511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.36;7/2/20 10:38 AM;$0.18;$1,080.96;-1.0;
8512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.24|366.43|366.2|366.2001|366.24);Buy to Open;1.0;$366.18;7/2/20 10:38 AM;;$1,080.98;0.0;
8513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.43;7/2/20 10:39 AM;$0.23;$1,081.20;-1.0;
8514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.2|366.2808|366.15|366.21|366.2001);Buy to Open;1.0;$366.20;7/2/20 10:39 AM;;$1,081.21;0.0;
8515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.28;7/2/20 10:39 AM;$0.13;$1,081.68;-1.0;
8516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.19|366.19|365.81|365.81|366.21);Buy to Open;1.0;$366.15;7/2/20 10:39 AM;;$1,081.34;0.0;
8517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.19;7/2/20 10:40 AM;$0.38;$1,081.36;-1.0;
8518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|365.81|366.2299|365.81|366.17|365.81);Buy to Open;1.0;$365.81;7/2/20 10:40 AM;;$1,081.72;0.0;
8519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.23;7/2/20 10:40 AM;$0.42;$1,081.87;-1.0;
8520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.135|366.21|366.04|366.08|366.17);Buy to Open;1.0;$365.81;7/2/20 10:40 AM;;$1,082.14;0.0;
8521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.21;7/2/20 10:41 AM;$0.17;$1,082.21;-1.0;
8522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.08|366.17|366.01|366.14|366.08);Buy to Open;1.0;$366.04;7/2/20 10:41 AM;;$1,082.31;0.0;
8523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.17;7/2/20 10:42 AM;$0.16;$1,082.17;-1.0;
8524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.14|366.34|366.12|366.31|366.14);Buy to Open;1.0;$366.01;7/2/20 10:42 AM;;$1,082.47;0.0;
8525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.34;7/2/20 10:42 AM;$0.22;$1,082.45;-1.0;
8526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.31|366.39|366.19|366.355|366.31);Buy to Open;1.0;$366.12;7/2/20 10:42 AM;;$1,082.69;0.0;
8527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.39;7/2/20 10:43 AM;$0.20;$1,082.65;-1.0;
8528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.3422|366.51|366.3422|366.43|366.355);Buy to Open;1.0;$366.19;7/2/20 10:43 AM;;$1,082.89;0.0;
8529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.51;7/2/20 10:44 AM;$0.17;$1,082.90;-1.0;
8530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.43|366.65|366.43|366.5|366.43);Buy to Open;1.0;$366.34;7/2/20 10:44 AM;;$1,083.05;0.0;
8531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.65;7/2/20 10:45 AM;$0.22;$1,082.96;-1.0;
8532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.5|366.75|366.47|366.74|366.5);Buy to Open;1.0;$366.43;7/2/20 10:45 AM;;$1,083.27;0.0;
8533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.75;7/2/20 10:45 AM;$0.28;$1,083.18;-1.0;
8534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.73|366.85|366.7|366.84|366.74);Buy to Open;1.0;$366.47;7/2/20 10:45 AM;;$1,083.55;0.0;
8535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.85;7/2/20 10:46 AM;$0.15;$1,083.66;-1.0;
8536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.82|366.91|366.74|366.74|366.84);Buy to Open;1.0;$366.70;7/2/20 10:46 AM;;$1,083.70;0.0;
8537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.91;7/2/20 10:47 AM;$0.17;$1,083.70;-1.0;
8538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.72|366.93|366.65|366.91|366.74);Buy to Open;1.0;$366.74;7/2/20 10:47 AM;;$1,083.87;0.0;
8539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.93;7/2/20 10:48 AM;$0.28;$1,083.94;-1.0;
8540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.9|367.01|366.86|366.86|366.91);Buy to Open;1.0;$366.65;7/2/20 10:48 AM;;$1,084.15;0.0;
8541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.01;7/2/20 10:49 AM;$0.15;$1,084.32;-1.0;
8542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.86|366.96|366.7|366.8401|366.86);Buy to Open;1.0;$366.86;7/2/20 10:49 AM;;$1,084.30;0.0;
8543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.96;7/2/20 10:50 AM;$0.26;$1,084.28;-1.0;
8544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.855|366.98|366.85|366.98|366.8401);Buy to Open;1.0;$366.70;7/2/20 10:50 AM;;$1,084.56;0.0;
8545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.98;7/2/20 10:51 AM;$0.13;$1,084.58;-1.0;
8546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.99|367.01|366.79|366.96|366.98);Buy to Open;1.0;$366.85;7/2/20 10:51 AM;;$1,084.69;0.0;
8547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.01;7/2/20 10:52 AM;$0.22;$1,084.70;-1.0;
8548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.95|367|366.87|367|366.96);Buy to Open;1.0;$366.79;7/2/20 10:52 AM;;$1,084.91;0.0;
8549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.00;7/2/20 10:53 AM;$0.13;$1,084.92;-1.0;
8550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367|367.05|366.93|366.99|367);Buy to Open;1.0;$366.87;7/2/20 10:53 AM;;$1,085.04;0.0;
8551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.05;7/2/20 10:53 AM;$0.12;$1,085.04;-1.0;
8552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.99|367.05|366.98|367.05|366.99);Buy to Open;1.0;$366.93;7/2/20 10:53 AM;;$1,085.16;0.0;
8553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.05;7/2/20 10:54 AM;$0.07;$1,085.09;-1.0;
8554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.05|367.18|366.985|367.12|367.05);Buy to Open;1.0;$366.98;7/2/20 10:54 AM;;$1,085.23;0.0;
8555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.18;7/2/20 10:54 AM;$0.19;$1,085.04;-1.0;
8556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.1201|367.37|367.1|367.37|367.12);Buy to Open;1.0;$366.99;7/2/20 10:54 AM;;$1,085.43;0.0;
8557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.37;7/2/20 10:55 AM;$0.27;$1,085.45;-1.0;
8558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.37|367.42|367.2301|367.3501|367.37);Buy to Open;1.0;$367.10;7/2/20 10:55 AM;;$1,085.70;0.0;
8559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.42;7/2/20 10:55 AM;$0.19;$1,085.70;-1.0;
8560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.35|367.47|367.35|367.42|367.3501);Buy to Open;1.0;$367.23;7/2/20 10:55 AM;;$1,085.89;0.0;
8561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.47;7/2/20 10:56 AM;$0.12;$1,086.24;-1.0;
8562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.42|367.43|367.0538|367.1197|367.42);Buy to Open;1.0;$367.35;7/2/20 10:56 AM;;$1,086.01;0.0;
8563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.43;7/2/20 10:56 AM;$0.38;$1,086.31;-1.0;
8564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.1|367.2|367|367.13|367.1197);Buy to Open;1.0;$367.05;7/2/20 10:56 AM;;$1,086.39;0.0;
8565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.20;7/2/20 10:57 AM;$0.20;$1,086.27;-1.0;
8566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.14|367.34|367.0945|367.3204|367.13);Buy to Open;1.0;$367.00;7/2/20 10:57 AM;;$1,086.59;0.0;
8567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.34;7/2/20 10:58 AM;$0.25;$1,086.72;-1.0;
8568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.3498|367.45|367.1835|367.206|367.3204);Buy to Open;1.0;$367.09;7/2/20 10:58 AM;;$1,086.83;0.0;
8569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.45;7/2/20 10:58 AM;$0.27;$1,086.88;-1.0;
8570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.184|367.44|367.14|367.4|367.206);Buy to Open;1.0;$367.18;7/2/20 10:58 AM;;$1,087.10;0.0;
8571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.44;7/2/20 10:59 AM;$0.30;$1,087.05;-1.0;
8572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.45|367.54|367.39|367.49|367.4);Buy to Open;1.0;$367.14;7/2/20 10:59 AM;;$1,087.40;0.0;
8573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.54;7/2/20 11:00 AM;$0.15;$1,087.71;-1.0;
8574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.49|367.59|367.22|367.23|367.49);Buy to Open;1.0;$367.39;7/2/20 11:00 AM;;$1,087.55;0.0;
8575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.59;7/2/20 11:00 AM;$0.37;$1,087.89;-1.0;
8576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.22|367.34|367.18|367.25|367.23);Buy to Open;1.0;$367.22;7/2/20 11:00 AM;;$1,087.92;0.0;
8577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.34;7/2/20 11:00 AM;$0.16;$1,088.00;-1.0;
8578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.25|367.27|367.04|367.26|367.25);Buy to Open;1.0;$367.18;7/2/20 11:00 AM;;$1,088.08;0.0;
8579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.27;7/2/20 11:01 AM;$0.23;$1,088.07;-1.0;
8580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.26|367.35|367.15|367.28|367.26);Buy to Open;1.0;$367.04;7/2/20 11:01 AM;;$1,088.31;0.0;
8581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.35;7/2/20 11:02 AM;$0.20;$1,088.58;-1.0;
8582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.28|367.28|367.03|367.08|367.28);Buy to Open;1.0;$367.15;7/2/20 11:02 AM;;$1,088.51;0.0;
8583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.28;7/2/20 11:02 AM;$0.25;$1,088.99;-1.0;
8584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.08|367.1399|366.8|366.8|367.08);Buy to Open;1.0;$367.03;7/2/20 11:02 AM;;$1,088.76;0.0;
8585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.14;7/2/20 11:03 AM;$0.34;$1,088.91;-1.0;
8586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.8|366.99|366.67|366.99|366.8);Buy to Open;1.0;$366.80;7/2/20 11:03 AM;;$1,089.10;0.0;
8587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$366.99;7/2/20 11:03 AM;$0.32;$1,089.09;-1.0;
8588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.9401|367.06|366.86|367|366.99);Buy to Open;1.0;$366.67;7/2/20 11:03 AM;;$1,089.42;0.0;
8589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.06;7/2/20 11:03 AM;$0.20;$1,089.52;-1.0;
8590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367|367.06|366.825|366.961|367);Buy to Open;1.0;$366.86;7/2/20 11:03 AM;;$1,089.62;0.0;
8591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.06;7/2/20 11:04 AM;$0.24;$1,089.66;-1.0;
8592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|366.9645|367.04|366.9|367.02|366.961);Buy to Open;1.0;$366.83;7/2/20 11:04 AM;;$1,089.85;0.0;
8593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.04;7/2/20 11:05 AM;$0.14;$1,089.63;-1.0;
8594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.0399|367.33|367.01|367.26|367.02);Buy to Open;1.0;$366.90;7/2/20 11:05 AM;;$1,089.99;0.0;
8595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.33;7/2/20 11:06 AM;$0.32;$1,089.90;-1.0;
8596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.26|367.425|367.24|367.42|367.26);Buy to Open;1.0;$367.01;7/2/20 11:06 AM;;$1,090.31;0.0;
8597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.43;7/2/20 11:07 AM;$0.19;$1,090.39;-1.0;
8598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.4391|367.44|367.31|367.35|367.42);Buy to Open;1.0;$367.24;7/2/20 11:07 AM;;$1,090.50;0.0;
8599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.44;7/2/20 11:08 AM;$0.13;$1,090.31;-1.0;
8600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.35|367.63|367.31|367.63|367.35);Buy to Open;1.0;$367.31;7/2/20 11:08 AM;;$1,090.63;0.0;
8601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.63;7/2/20 11:09 AM;$0.32;$1,090.57;-1.0;
8602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.63|367.73|367.58|367.6902|367.63);Buy to Open;1.0;$367.31;7/2/20 11:09 AM;;$1,090.95;0.0;
8603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.73;7/2/20 11:09 AM;$0.15;$1,091.09;-1.0;
8604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.72|367.76|367.57|367.59|367.6902);Buy to Open;1.0;$367.58;7/2/20 11:09 AM;;$1,091.10;0.0;
8605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.76;7/2/20 11:10 AM;$0.19;$1,091.16;-1.0;
8606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.585|367.75|367.52|367.7|367.59);Buy to Open;1.0;$367.57;7/2/20 11:10 AM;;$1,091.29;0.0;
8607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.75;7/2/20 11:11 AM;$0.23;$1,091.24;-1.0;
8608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.7|367.84|367.65|367.8|367.7);Buy to Open;1.0;$367.52;7/2/20 11:11 AM;;$1,091.52;0.0;
8609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.84;7/2/20 11:11 AM;$0.19;$1,091.56;-1.0;
8610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.8|367.81|367.6301|367.8|367.8);Buy to Open;1.0;$367.65;7/2/20 11:11 AM;;$1,091.71;0.0;
8611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.81;7/2/20 11:12 AM;$0.18;$1,091.61;-1.0;
8612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.8201|367.94|367.82|367.91|367.8);Buy to Open;1.0;$367.63;7/2/20 11:12 AM;;$1,091.89;0.0;
8613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.94;7/2/20 11:13 AM;$0.12;$1,091.86;-1.0;
8614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.92|367.99|367.89|367.97|367.91);Buy to Open;1.0;$367.82;7/2/20 11:13 AM;;$1,092.01;0.0;
8615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.99;7/2/20 11:13 AM;$0.10;$1,092.12;-1.0;
8616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.96|367.97|367.75|367.88|367.97);Buy to Open;1.0;$367.89;7/2/20 11:13 AM;;$1,092.11;0.0;
8617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.97;7/2/20 11:14 AM;$0.22;$1,092.21;-1.0;
8618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.9035|367.95|367.75|367.87|367.88);Buy to Open;1.0;$367.75;7/2/20 11:14 AM;;$1,092.33;0.0;
8619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.95;7/2/20 11:14 AM;$0.20;$1,092.65;-1.0;
8620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.87|367.87|367.62|367.625|367.87);Buy to Open;1.0;$367.75;7/2/20 11:14 AM;;$1,092.53;0.0;
8621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.87;7/2/20 11:15 AM;$0.25;$1,092.99;-1.0;
8622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.6101|367.6435|367.41|367.41|367.625);Buy to Open;1.0;$367.62;7/2/20 11:15 AM;;$1,092.78;0.0;
8623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.64;7/2/20 11:16 AM;$0.23;$1,092.76;-1.0;
8624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|367.41|367.67|367.4|367.665|367.41);Buy to Open;1.0;$367.41;7/2/20 11:16 AM;;$1,093.01;0.0;
8625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$367.67;7/2/20 11:17 AM;$0.27;$1,092.75;-1.0;
