Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
8650;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.6|287.78|287.52|287.55|287.6);Buy to Open;1.0;$287.37;4/29/20 9:16 AM;;$966.50;0.0;
8651;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.78;4/29/20 9:16 AM;$0.26;$966.74;-1.0;
8652;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.565|287.7|287.48|287.5407|287.55);Buy to Open;1.0;$287.52;4/29/20 9:16 AM;;$966.76;0.0;
8653;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.70;4/29/20 9:16 AM;$0.22;$966.91;-1.0;
8654;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.54|287.575|287.416|287.55|287.5407);Buy to Open;1.0;$287.48;4/29/20 9:16 AM;;$966.98;0.0;
8655;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.58;4/29/20 9:17 AM;$0.16;$967.04;-1.0;
8656;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.57|287.63|287.47|287.515|287.55);Buy to Open;1.0;$287.42;4/29/20 9:17 AM;;$967.14;0.0;
8657;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.63;4/29/20 9:17 AM;$0.16;$967.26;-1.0;
8658;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.52|287.5797|287.45|287.51|287.515);Buy to Open;1.0;$287.47;4/29/20 9:17 AM;;$967.30;0.0;
8659;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.58;4/29/20 9:17 AM;$0.13;$967.31;-1.0;
8660;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.51|287.71|287.45|287.57|287.51);Buy to Open;1.0;$287.45;4/29/20 9:17 AM;;$967.43;0.0;
8661;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.71;4/29/20 9:18 AM;$0.26;$967.60;-1.0;
8662;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.5702|287.64|287.53|287.54|287.57);Buy to Open;1.0;$287.45;4/29/20 9:18 AM;;$967.69;0.0;
8663;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.64;4/29/20 9:18 AM;$0.11;$967.73;-1.0;
8664;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.54|287.63|287.4901|287.6|287.54);Buy to Open;1.0;$287.53;4/29/20 9:18 AM;;$967.80;0.0;
8665;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.63;4/29/20 9:18 AM;$0.14;$967.83;-1.0;
8666;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.62|287.6294|287.52|287.6|287.6);Buy to Open;1.0;$287.49;4/29/20 9:18 AM;;$967.94;0.0;
8667;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.63;4/29/20 9:18 AM;$0.11;$968.01;-1.0;
8668;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.6|287.74|287.56|287.56|287.6);Buy to Open;1.0;$287.52;4/29/20 9:18 AM;;$968.05;0.0;
8669;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.74;4/29/20 9:19 AM;$0.18;$968.25;-1.0;
8670;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.57|287.57|287.42|287.54|287.56);Buy to Open;1.0;$287.56;4/29/20 9:19 AM;;$968.23;0.0;
8671;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.57;4/29/20 9:19 AM;$0.15;$968.10;-1.0;
8672;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.54|287.76|287.53|287.7|287.54);Buy to Open;1.0;$287.42;4/29/20 9:19 AM;;$968.38;0.0;
8673;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.76;4/29/20 9:19 AM;$0.23;$968.52;-1.0;
8674;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.7|287.7|287.58|287.62|287.7);Buy to Open;1.0;$287.53;4/29/20 9:19 AM;;$968.61;0.0;
8675;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.70;4/29/20 9:20 AM;$0.12;$968.66;-1.0;
8676;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.605|287.65|287.5|287.65|287.62);Buy to Open;1.0;$287.58;4/29/20 9:20 AM;;$968.73;0.0;
8677;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.65;4/29/20 9:20 AM;$0.15;$968.66;-1.0;
8678;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.65|287.8|287.65|287.72|287.65);Buy to Open;1.0;$287.50;4/29/20 9:20 AM;;$968.88;0.0;
8679;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.80;4/29/20 9:20 AM;$0.15;$968.88;-1.0;
8680;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.72|287.8|287.6999|287.8|287.72);Buy to Open;1.0;$287.65;4/29/20 9:20 AM;;$969.03;0.0;
8681;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.80;4/29/20 9:20 AM;$0.10;$969.12;-1.0;
8682;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.79|287.79|287.6|287.71|287.8);Buy to Open;1.0;$287.70;4/29/20 9:20 AM;;$969.13;0.0;
8683;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.79;4/29/20 9:21 AM;$0.19;$969.43;-1.0;
8684;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.71|287.73|287.49|287.49|287.71);Buy to Open;1.0;$287.60;4/29/20 9:21 AM;;$969.32;0.0;
8685;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.73;4/29/20 9:21 AM;$0.24;$969.26;-1.0;
8686;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.4942|287.8|287.4942|287.79|287.49);Buy to Open;1.0;$287.49;4/29/20 9:21 AM;;$969.56;0.0;
8687;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.80;4/29/20 9:22 AM;$0.31;$969.53;-1.0;
8688;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.7901|287.88|287.7702|287.83|287.79);Buy to Open;1.0;$287.49;4/29/20 9:22 AM;;$969.86;0.0;
8689;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.88;4/29/20 9:22 AM;$0.11;$969.86;-1.0;
8690;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.85|287.88|287.7688|287.88|287.83);Buy to Open;1.0;$287.77;4/29/20 9:22 AM;;$969.97;0.0;
8691;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$287.88;4/29/20 9:22 AM;$0.11;$969.85;-1.0;
8692;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|287.87|288|287.868|288|287.88);Buy to Open;1.0;$287.77;4/29/20 9:22 AM;;$970.08;0.0;
8693;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.00;4/29/20 9:22 AM;$0.13;$970.07;-1.0;
8694;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288|288.03|288|288.01|288);Buy to Open;1.0;$287.87;4/29/20 9:22 AM;;$970.22;0.0;
8695;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.03;4/29/20 9:22 AM;$0.03;$970.17;-1.0;
8696;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288|288.09|287.925|288.08|288.01);Buy to Open;1.0;$288.00;4/29/20 9:22 AM;;$970.25;0.0;
8697;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.09;4/29/20 9:23 AM;$0.16;$970.14;-1.0;
8698;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.08|288.21|288.07|288.2|288.08);Buy to Open;1.0;$287.93;4/29/20 9:23 AM;;$970.41;0.0;
8699;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.21;4/29/20 9:23 AM;$0.14;$970.39;-1.0;
8700;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.2|288.32|288.2|288.23|288.2);Buy to Open;1.0;$288.07;4/29/20 9:23 AM;;$970.55;0.0;
8701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.32;4/29/20 9:23 AM;$0.12;$970.67;-1.0;
8702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.24|288.2864|288.12|288.2|288.23);Buy to Open;1.0;$288.20;4/29/20 9:23 AM;;$970.67;0.0;
8703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.29;4/29/20 9:23 AM;$0.17;$970.79;-1.0;
8704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.2|288.26|288.1119|288.17|288.2);Buy to Open;1.0;$288.12;4/29/20 9:23 AM;;$970.84;0.0;
8705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.26;4/29/20 9:24 AM;$0.15;$970.78;-1.0;
8706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.17|288.32|288.13|288.32|288.17);Buy to Open;1.0;$288.11;4/29/20 9:24 AM;;$970.99;0.0;
8707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.32;4/29/20 9:24 AM;$0.19;$970.87;-1.0;
8708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.32|288.47|288.3|288.44|288.32);Buy to Open;1.0;$288.13;4/29/20 9:24 AM;;$971.18;0.0;
8709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.47;4/29/20 9:24 AM;$0.17;$971.14;-1.0;
8710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.45|288.515|288.425|288.51|288.44);Buy to Open;1.0;$288.30;4/29/20 9:24 AM;;$971.35;0.0;
8711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.52;4/29/20 9:25 AM;$0.09;$971.45;-1.0;
8712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.5|288.51|288.39|288.41|288.51);Buy to Open;1.0;$288.43;4/29/20 9:25 AM;;$971.44;0.0;
8713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.51;4/29/20 9:25 AM;$0.12;$971.45;-1.0;
8714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.4099|288.55|288.4|288.5|288.41);Buy to Open;1.0;$288.39;4/29/20 9:25 AM;;$971.56;0.0;
8715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.55;4/29/20 9:25 AM;$0.15;$971.82;-1.0;
8716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.4901|288.4901|288.26|288.2843|288.5);Buy to Open;1.0;$288.40;4/29/20 9:25 AM;;$971.71;0.0;
8717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.49;4/29/20 9:26 AM;$0.23;$972.10;-1.0;
8718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.31|288.34|288.09|288.0925|288.2843);Buy to Open;1.0;$288.26;4/29/20 9:26 AM;;$971.94;0.0;
8719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.34;4/29/20 9:26 AM;$0.25;$971.94;-1.0;
8720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.11|288.36|288.0801|288.34|288.0925);Buy to Open;1.0;$288.09;4/29/20 9:26 AM;;$972.19;0.0;
8721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.36;4/29/20 9:26 AM;$0.28;$972.34;-1.0;
8722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.33|288.33|288.19|288.21|288.34);Buy to Open;1.0;$288.08;4/29/20 9:26 AM;;$972.47;0.0;
8723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.33;4/29/20 9:27 AM;$0.14;$972.80;-1.0;
8724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.2|288.2|288|288|288.21);Buy to Open;1.0;$288.19;4/29/20 9:27 AM;;$972.61;0.0;
8725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.20;4/29/20 9:27 AM;$0.20;$972.73;-1.0;
8726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288|288.19|287.99|288.08|288);Buy to Open;1.0;$288.00;4/29/20 9:27 AM;;$972.81;0.0;
8727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.19;4/29/20 9:27 AM;$0.20;$972.94;-1.0;
8728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.0879|288.139|287.97|288.06|288.08);Buy to Open;1.0;$287.99;4/29/20 9:27 AM;;$973.01;0.0;
8729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.14;4/29/20 9:28 AM;$0.17;$972.88;-1.0;
8730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.04|288.29|288.03|288.262|288.06);Buy to Open;1.0;$287.97;4/29/20 9:28 AM;;$973.17;0.0;
8731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.29;4/29/20 9:28 AM;$0.26;$973.28;-1.0;
8732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.28|288.2897|288.11|288.18|288.262);Buy to Open;1.0;$288.03;4/29/20 9:28 AM;;$973.43;0.0;
8733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.29;4/29/20 9:28 AM;$0.18;$973.47;-1.0;
8734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.17|288.27|287.97|288.25|288.18);Buy to Open;1.0;$288.11;4/29/20 9:28 AM;;$973.61;0.0;
8735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.27;4/29/20 9:29 AM;$0.30;$973.67;-1.0;
8736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.26|288.305|288.17|288.21|288.25);Buy to Open;1.0;$287.97;4/29/20 9:29 AM;;$973.91;0.0;
8737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.31;4/29/20 9:29 AM;$0.13;$973.86;-1.0;
8738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.21|288.36|288.1|288.36|288.21);Buy to Open;1.0;$288.17;4/29/20 9:29 AM;;$974.05;0.0;
8739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.36;4/29/20 9:30 AM;$0.26;$973.96;-1.0;
8740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.36|288.47|288.3537|288.45|288.36);Buy to Open;1.0;$288.10;4/29/20 9:30 AM;;$974.31;0.0;
8741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.47;4/29/20 9:30 AM;$0.12;$974.17;-1.0;
8742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.46|288.65|288.46|288.61|288.45);Buy to Open;1.0;$288.35;4/29/20 9:30 AM;;$974.43;0.0;
8743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.65;4/29/20 9:30 AM;$0.19;$974.43;-1.0;
8744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.61|288.69|288.5769|288.65|288.61);Buy to Open;1.0;$288.46;4/29/20 9:30 AM;;$974.62;0.0;
8745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.69;4/29/20 9:30 AM;$0.11;$974.55;-1.0;
8746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.62|288.78|288.62|288.76|288.65);Buy to Open;1.0;$288.58;4/29/20 9:30 AM;;$974.73;0.0;
8747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.78;4/29/20 9:30 AM;$0.16;$974.83;-1.0;
8748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.76|288.78|288.65|288.68|288.76);Buy to Open;1.0;$288.62;4/29/20 9:30 AM;;$974.89;0.0;
8749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.78;4/29/20 9:31 AM;$0.13;$975.00;-1.0;
8750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.66|288.745|288.65|288.67|288.68);Buy to Open;1.0;$288.65;4/29/20 9:31 AM;;$975.02;0.0;
8751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.75;4/29/20 9:31 AM;$0.10;$974.99;-1.0;
8752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.67|288.8|288.65|288.77|288.67);Buy to Open;1.0;$288.65;4/29/20 9:31 AM;;$975.11;0.0;
8753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.80;4/29/20 9:31 AM;$0.15;$975.06;-1.0;
8754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.77|288.86|288.705|288.85|288.77);Buy to Open;1.0;$288.65;4/29/20 9:31 AM;;$975.26;0.0;
8755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.86;4/29/20 9:31 AM;$0.16;$975.19;-1.0;
8756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.84|288.95|288.84|288.9385|288.85);Buy to Open;1.0;$288.71;4/29/20 9:31 AM;;$975.42;0.0;
8757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.95;4/29/20 9:32 AM;$0.11;$975.44;-1.0;
8758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.95|288.95|288.86|288.93|288.9385);Buy to Open;1.0;$288.84;4/29/20 9:32 AM;;$975.53;0.0;
8759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.95;4/29/20 9:32 AM;$0.09;$975.49;-1.0;
8760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.93|289|288.92|288.99|288.93);Buy to Open;1.0;$288.86;4/29/20 9:32 AM;;$975.62;0.0;
8761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.00;4/29/20 9:32 AM;$0.08;$975.62;-1.0;
8762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.99|289|288.98|289|288.99);Buy to Open;1.0;$288.92;4/29/20 9:32 AM;;$975.70;0.0;
8763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.00;4/29/20 9:32 AM;$0.02;$975.75;-1.0;
8764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289|289.025|288.95|288.95|289);Buy to Open;1.0;$288.98;4/29/20 9:32 AM;;$975.72;0.0;
8765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.02;4/29/20 9:32 AM;$0.07;$975.80;-1.0;
8766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.95|288.995|288.815|288.94|288.95);Buy to Open;1.0;$288.95;4/29/20 9:32 AM;;$975.79;0.0;
8767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.00;4/29/20 9:32 AM;$0.18;$975.77;-1.0;
8768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.94|289.02|288.93|289.02|288.94);Buy to Open;1.0;$288.82;4/29/20 9:32 AM;;$975.97;0.0;
8769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.02;4/29/20 9:32 AM;$0.09;$976.07;-1.0;
8770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.02|289.03|288.921|288.921|289.02);Buy to Open;1.0;$288.93;4/29/20 9:32 AM;;$976.06;0.0;
8771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.03;4/29/20 9:33 AM;$0.11;$976.05;-1.0;
8772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.92|289.0458|288.8701|289.0458|288.921);Buy to Open;1.0;$288.92;4/29/20 9:33 AM;;$976.17;0.0;
8773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.05;4/29/20 9:33 AM;$0.18;$976.36;-1.0;
8774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.05|289.07|288.83|288.86|289.0458);Buy to Open;1.0;$288.87;4/29/20 9:33 AM;;$976.35;0.0;
8775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.07;4/29/20 9:33 AM;$0.24;$976.52;-1.0;
8776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.86|288.94|288.8|288.8999|288.86);Buy to Open;1.0;$288.83;4/29/20 9:33 AM;;$976.59;0.0;
8777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.94;4/29/20 9:34 AM;$0.14;$976.57;-1.0;
8778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.8999|289|288.84|288.96|288.8999);Buy to Open;1.0;$288.80;4/29/20 9:34 AM;;$976.73;0.0;
8779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.00;4/29/20 9:34 AM;$0.16;$976.70;-1.0;
8780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.97|289.06|288.9201|289.03|288.96);Buy to Open;1.0;$288.84;4/29/20 9:34 AM;;$976.89;0.0;
8781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.06;4/29/20 9:34 AM;$0.14;$976.82;-1.0;
8782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.04|289.17|289.03|289.125|289.03);Buy to Open;1.0;$288.92;4/29/20 9:34 AM;;$977.03;0.0;
8783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.17;4/29/20 9:34 AM;$0.14;$976.95;-1.0;
8784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.12|289.25|289.11|289.25|289.125);Buy to Open;1.0;$289.03;4/29/20 9:34 AM;;$977.17;0.0;
8785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.25;4/29/20 9:35 AM;$0.14;$977.09;-1.0;
8786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.2465|289.34|289.2414|289.33|289.25);Buy to Open;1.0;$289.11;4/29/20 9:35 AM;;$977.31;0.0;
8787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.34;4/29/20 9:35 AM;$0.10;$977.21;-1.0;
8788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.3499|289.45|289.25|289.44|289.33);Buy to Open;1.0;$289.24;4/29/20 9:35 AM;;$977.41;0.0;
8789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.45;4/29/20 9:35 AM;$0.20;$977.27;-1.0;
8790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.43|289.59|289.41|289.59|289.44);Buy to Open;1.0;$289.25;4/29/20 9:35 AM;;$977.61;0.0;
8791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.59;4/29/20 9:35 AM;$0.18;$977.65;-1.0;
8792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.59|289.67|289.52|289.55|289.59);Buy to Open;1.0;$289.41;4/29/20 9:35 AM;;$977.79;0.0;
8793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.67;4/29/20 9:35 AM;$0.15;$977.96;-1.0;
8794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.57|289.575|289.46|289.5|289.55);Buy to Open;1.0;$289.52;4/29/20 9:35 AM;;$977.94;0.0;
8795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.58;4/29/20 9:36 AM;$0.12;$978.00;-1.0;
8796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.5|289.56|289.44|289.515|289.5);Buy to Open;1.0;$289.46;4/29/20 9:36 AM;;$978.05;0.0;
8797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.56;4/29/20 9:36 AM;$0.12;$978.13;-1.0;
8798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.5|289.5499|289.44|289.4847|289.515);Buy to Open;1.0;$289.44;4/29/20 9:36 AM;;$978.17;0.0;
8799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.55;4/29/20 9:36 AM;$0.11;$978.28;-1.0;
8800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.48|289.485|289.43|289.44|289.4847);Buy to Open;1.0;$289.44;4/29/20 9:36 AM;;$978.28;0.0;
8801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.49;4/29/20 9:36 AM;$0.06;$978.33;-1.0;
8802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.44|289.53|289.44|289.44|289.44);Buy to Open;1.0;$289.43;4/29/20 9:36 AM;;$978.34;0.0;
8803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.53;4/29/20 9:37 AM;$0.09;$978.49;-1.0;
8804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.45|289.47|289.35|289.38|289.44);Buy to Open;1.0;$289.44;4/29/20 9:37 AM;;$978.43;0.0;
8805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.47;4/29/20 9:37 AM;$0.12;$978.72;-1.0;
8806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.4|289.4|289.1138|289.18|289.38);Buy to Open;1.0;$289.35;4/29/20 9:37 AM;;$978.55;0.0;
8807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.40;4/29/20 9:37 AM;$0.29;$979.07;-1.0;
8808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|289.1997|289.22|288.88|288.88|289.18);Buy to Open;1.0;$289.11;4/29/20 9:37 AM;;$978.83;0.0;
8809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.22;4/29/20 9:37 AM;$0.34;$979.08;-1.0;
8810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.87|289.05|288.83|288.9778|288.88);Buy to Open;1.0;$288.88;4/29/20 9:37 AM;;$979.17;0.0;
8811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.05;4/29/20 9:38 AM;$0.22;$979.26;-1.0;
8812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.96|289.08|288.94|288.9631|288.9778);Buy to Open;1.0;$288.83;4/29/20 9:38 AM;;$979.39;0.0;
8813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.08;4/29/20 9:38 AM;$0.14;$979.70;-1.0;
8814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.96|289.05|288.77|288.7701|288.9631);Buy to Open;1.0;$288.94;4/29/20 9:38 AM;;$979.53;0.0;
8815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$289.05;4/29/20 9:38 AM;$0.28;$979.88;-1.0;
8816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.79|288.7901|288.68|288.7|288.7701);Buy to Open;1.0;$288.77;4/29/20 9:38 AM;;$979.81;0.0;
8817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.79;4/29/20 9:39 AM;$0.11;$979.66;-1.0;
8818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|288.7|288.96|288.6601|288.9441|288.7);Buy to Open;1.0;$288.68;4/29/20 9:39 AM;;$979.92;0.0;
8819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$288.96;4/29/20 9:39 AM;$0.30;$980.17;-1.0;
