Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.73|317.7961|317.59|317.59|317.72);Buy to Open;1.0;$317.71;5/21/20 9:35 AM;;$572.31;0.0;
5477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/21/20 9:35 AM;$0.21;$572.41;-1.0;
5478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.59|317.89|317.59|317.7|317.59);Buy to Open;1.0;$317.59;5/21/20 9:35 AM;;$572.52;0.0;
5479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/21/20 9:35 AM;$0.30;$572.74;-1.0;
5480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.68|317.73|317.55|317.67|317.7);Buy to Open;1.0;$317.59;5/21/20 9:35 AM;;$572.82;0.0;
5481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/21/20 9:36 AM;$0.18;$572.91;-1.0;
5482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.65|317.86|317.64|317.64|317.67);Buy to Open;1.0;$317.55;5/21/20 9:36 AM;;$573.00;0.0;
5483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/21/20 9:36 AM;$0.22;$573.33;-1.0;
5484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.68|317.47|317.5298|317.64);Buy to Open;1.0;$317.64;5/21/20 9:36 AM;;$573.22;0.0;
5485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/21/20 9:36 AM;$0.21;$573.26;-1.0;
5486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5128|317.69|317.5128|317.64|317.5298);Buy to Open;1.0;$317.47;5/21/20 9:36 AM;;$573.43;0.0;
5487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.69;5/21/20 9:36 AM;$0.18;$573.57;-1.0;
5488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.66|317.7128|317.5341|317.55|317.64);Buy to Open;1.0;$317.51;5/21/20 9:36 AM;;$573.60;0.0;
5489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/21/20 9:37 AM;$0.18;$573.45;-1.0;
5490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5544|317.88|317.49|317.87|317.55);Buy to Open;1.0;$317.53;5/21/20 9:37 AM;;$573.78;0.0;
5491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/21/20 9:37 AM;$0.39;$573.93;-1.0;
5492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.88|317.9024|317.657|317.73|317.87);Buy to Open;1.0;$317.49;5/21/20 9:37 AM;;$574.17;0.0;
5493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.90;5/21/20 9:38 AM;$0.25;$574.69;-1.0;
5494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7|317.73|317.34|317.39|317.73);Buy to Open;1.0;$317.66;5/21/20 9:38 AM;;$574.42;0.0;
5495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/21/20 9:38 AM;$0.39;$574.85;-1.0;
5496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.39|317.4|317.21|317.2953|317.39);Buy to Open;1.0;$317.34;5/21/20 9:38 AM;;$574.81;0.0;
5497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/21/20 9:38 AM;$0.19;$574.91;-1.0;
5498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.31|317.4|317.21|317.3|317.2953);Buy to Open;1.0;$317.21;5/21/20 9:38 AM;;$575.00;0.0;
5499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/21/20 9:38 AM;$0.19;$575.04;-1.0;
5500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3|317.4|317.2166|317.36|317.3);Buy to Open;1.0;$317.21;5/21/20 9:38 AM;;$575.19;0.0;
5501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/21/20 9:39 AM;$0.18;$575.42;-1.0;
5502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.38|317.16|317.17|317.36);Buy to Open;1.0;$317.22;5/21/20 9:39 AM;;$575.37;0.0;
5503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.38;5/21/20 9:39 AM;$0.22;$575.56;-1.0;
5504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.29|317.16|317.19|317.17);Buy to Open;1.0;$317.16;5/21/20 9:39 AM;;$575.59;0.0;
5505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/21/20 9:39 AM;$0.13;$575.65;-1.0;
5506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.28|317.033|317.23|317.19);Buy to Open;1.0;$317.16;5/21/20 9:39 AM;;$575.72;0.0;
5507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/21/20 9:40 AM;$0.25;$575.61;-1.0;
5508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.22|317.4776|317.1688|317.3962|317.23);Buy to Open;1.0;$317.03;5/21/20 9:40 AM;;$575.97;0.0;
5509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/21/20 9:40 AM;$0.31;$575.97;-1.0;
5510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.3998|317.4935|317.36|317.48|317.3962);Buy to Open;1.0;$317.17;5/21/20 9:40 AM;;$576.28;0.0;
5511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.49;5/21/20 9:40 AM;$0.13;$576.28;-1.0;
5512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.48|317.51|317.37|317.4938|317.48);Buy to Open;1.0;$317.36;5/21/20 9:40 AM;;$576.41;0.0;
5513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.51;5/21/20 9:41 AM;$0.14;$576.48;-1.0;
5514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.51|317.6499|317.43|317.44|317.4938);Buy to Open;1.0;$317.37;5/21/20 9:41 AM;;$576.55;0.0;
5515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.65;5/21/20 9:41 AM;$0.22;$576.54;-1.0;
5516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.47|317.68|317.47|317.66|317.44);Buy to Open;1.0;$317.43;5/21/20 9:41 AM;;$576.77;0.0;
5517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/21/20 9:42 AM;$0.21;$576.70;-1.0;
5518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.66|317.82|317.56|317.75|317.66);Buy to Open;1.0;$317.47;5/21/20 9:42 AM;;$576.98;0.0;
5519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.82;5/21/20 9:42 AM;$0.26;$577.03;-1.0;
5520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7474|317.86|317.6801|317.77|317.75);Buy to Open;1.0;$317.56;5/21/20 9:42 AM;;$577.24;0.0;
5521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/21/20 9:43 AM;$0.18;$577.36;-1.0;
5522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.78|317.78|317.61|317.7399|317.77);Buy to Open;1.0;$317.68;5/21/20 9:43 AM;;$577.42;0.0;
5523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.78;5/21/20 9:43 AM;$0.17;$577.32;-1.0;
5524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.74|317.8789|317.65|317.8789|317.7399);Buy to Open;1.0;$317.61;5/21/20 9:43 AM;;$577.59;0.0;
5525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/21/20 9:44 AM;$0.23;$577.57;-1.0;
5526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.875|317.929|317.7|317.9|317.8789);Buy to Open;1.0;$317.65;5/21/20 9:44 AM;;$577.82;0.0;
5527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/21/20 9:44 AM;$0.23;$577.64;-1.0;
5528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.92|318.11|317.92|318.11|317.9);Buy to Open;1.0;$317.70;5/21/20 9:44 AM;;$578.05;0.0;
5529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.11;5/21/20 9:44 AM;$0.19;$578.05;-1.0;
5530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.11|318.2653|318.09|318.1104|318.11);Buy to Open;1.0;$317.92;5/21/20 9:44 AM;;$578.24;0.0;
5531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/21/20 9:44 AM;$0.18;$578.68;-1.0;
5532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.09|318.09|317.82|317.82|318.1104);Buy to Open;1.0;$318.09;5/21/20 9:44 AM;;$578.41;0.0;
5533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.09;5/21/20 9:45 AM;$0.27;$578.68;-1.0;
5534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.8|317.95|317.71|317.82|317.82);Buy to Open;1.0;$317.82;5/21/20 9:45 AM;;$578.68;0.0;
5535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.95;5/21/20 9:45 AM;$0.24;$578.82;-1.0;
5536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.83|318.0439|317.79|317.81|317.82);Buy to Open;1.0;$317.71;5/21/20 9:45 AM;;$578.92;0.0;
5537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.04;5/21/20 9:46 AM;$0.25;$578.88;-1.0;
5538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.76|318.09|317.76|318.09|317.81);Buy to Open;1.0;$317.79;5/21/20 9:46 AM;;$579.18;0.0;
5539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.09;5/21/20 9:47 AM;$0.33;$579.12;-1.0;
5540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.08|318.211|317.97|318.1471|318.09);Buy to Open;1.0;$317.76;5/21/20 9:47 AM;;$579.51;0.0;
5541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.21;5/21/20 9:47 AM;$0.24;$579.45;-1.0;
5542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.15|318.28|318.1316|318.27|318.1471);Buy to Open;1.0;$317.97;5/21/20 9:47 AM;;$579.75;0.0;
5543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/21/20 9:48 AM;$0.15;$579.84;-1.0;
5544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.34|318.17|318.19|318.27);Buy to Open;1.0;$318.13;5/21/20 9:48 AM;;$579.90;0.0;
5545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/21/20 9:48 AM;$0.17;$580.06;-1.0;
5546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.18|318.36|318.04|318.18|318.19);Buy to Open;1.0;$318.17;5/21/20 9:48 AM;;$580.07;0.0;
5547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.36;5/21/20 9:49 AM;$0.32;$580.39;-1.0;
5548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.185|318.2953|318.04|318.04|318.18);Buy to Open;1.0;$318.04;5/21/20 9:49 AM;;$580.39;0.0;
5549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.30;5/21/20 9:50 AM;$0.26;$580.34;-1.0;
5550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.04|318.3683|318|318.345|318.04);Buy to Open;1.0;$318.04;5/21/20 9:50 AM;;$580.64;0.0;
5551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.37;5/21/20 9:50 AM;$0.37;$580.65;-1.0;
5552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.42|318.26|318.36|318.345);Buy to Open;1.0;$318.00;5/21/20 9:50 AM;;$581.01;0.0;
5553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/21/20 9:51 AM;$0.16;$581.19;-1.0;
5554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.36|318.42|318.21|318.24|318.36);Buy to Open;1.0;$318.26;5/21/20 9:51 AM;;$581.17;0.0;
5555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.42;5/21/20 9:51 AM;$0.21;$581.47;-1.0;
5556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.24|318.2989|318.11|318.12|318.24);Buy to Open;1.0;$318.21;5/21/20 9:51 AM;;$581.38;0.0;
5557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.30;5/21/20 9:52 AM;$0.19;$581.66;-1.0;
5558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.125|318.19|317.9901|318.02|318.12);Buy to Open;1.0;$318.11;5/21/20 9:52 AM;;$581.57;0.0;
5559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.19;5/21/20 9:52 AM;$0.20;$581.53;-1.0;
5560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.02|318.28|318.02|318.23|318.02);Buy to Open;1.0;$317.99;5/21/20 9:52 AM;;$581.77;0.0;
5561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/21/20 9:53 AM;$0.26;$581.63;-1.0;
5562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.23|318.44|318.15|318.42|318.23);Buy to Open;1.0;$318.02;5/21/20 9:53 AM;;$582.03;0.0;
5563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.44;5/21/20 9:54 AM;$0.29;$582.16;-1.0;
5564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.45|318.52|318.275|318.3099|318.42);Buy to Open;1.0;$318.15;5/21/20 9:54 AM;;$582.32;0.0;
5565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.52;5/21/20 9:54 AM;$0.25;$582.48;-1.0;
5566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.271|318.3999|318.131|318.36|318.3099);Buy to Open;1.0;$318.27;5/21/20 9:54 AM;;$582.57;0.0;
5567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/21/20 9:55 AM;$0.27;$582.40;-1.0;
5568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.33|318.57|318.2901|318.57|318.36);Buy to Open;1.0;$318.13;5/21/20 9:55 AM;;$582.83;0.0;
5569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.57;5/21/20 9:56 AM;$0.28;$582.99;-1.0;
5570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.57|318.67|318.41|318.41|318.57);Buy to Open;1.0;$318.29;5/21/20 9:56 AM;;$583.11;0.0;
5571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.67;5/21/20 9:56 AM;$0.26;$583.18;-1.0;
5572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.4|318.6399|318.4|318.6|318.41);Buy to Open;1.0;$318.41;5/21/20 9:56 AM;;$583.37;0.0;
5573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/21/20 9:56 AM;$0.24;$583.54;-1.0;
5574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.59|318.64|318.41|318.47|318.6);Buy to Open;1.0;$318.40;5/21/20 9:56 AM;;$583.61;0.0;
5575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/21/20 9:57 AM;$0.23;$583.78;-1.0;
5576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.46|318.64|318.45|318.47|318.47);Buy to Open;1.0;$318.41;5/21/20 9:57 AM;;$583.84;0.0;
5577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/21/20 9:58 AM;$0.19;$584.15;-1.0;
5578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.46|318.4602|318.3|318.33|318.47);Buy to Open;1.0;$318.45;5/21/20 9:58 AM;;$584.03;0.0;
5579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.46;5/21/20 9:58 AM;$0.16;$584.05;-1.0;
5580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.325|318.56|318.325|318.44|318.33);Buy to Open;1.0;$318.30;5/21/20 9:58 AM;;$584.19;0.0;
5581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.56;5/21/20 9:59 AM;$0.24;$584.53;-1.0;
5582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.44|318.5783|318.16|318.22|318.44);Buy to Open;1.0;$318.33;5/21/20 9:59 AM;;$584.43;0.0;
5583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.58;5/21/20 10:00 AM;$0.42;$585.17;-1.0;
5584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|318.2598|318.2598|317.82|317.84|318.22);Buy to Open;1.0;$318.16;5/21/20 10:00 AM;;$584.85;0.0;
5585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.26;5/21/20 10:00 AM;$0.44;$585.50;-1.0;
5586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.83|317.86|317.55|317.61|317.84);Buy to Open;1.0;$317.82;5/21/20 10:00 AM;;$585.29;0.0;
5587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.86;5/21/20 10:00 AM;$0.31;$585.73;-1.0;
5588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.61|317.64|317.41|317.42|317.61);Buy to Open;1.0;$317.55;5/21/20 10:00 AM;;$585.60;0.0;
5589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.64;5/21/20 10:00 AM;$0.23;$585.54;-1.0;
5590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.42|317.7|317.39|317.7|317.42);Buy to Open;1.0;$317.41;5/21/20 10:00 AM;;$585.83;0.0;
5591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.70;5/21/20 10:01 AM;$0.31;$585.84;-1.0;
5592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.789|317.61|317.69|317.7);Buy to Open;1.0;$317.39;5/21/20 10:01 AM;;$586.14;0.0;
5593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.79;5/21/20 10:01 AM;$0.18;$586.09;-1.0;
5594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.7|317.88|317.595|317.84|317.69);Buy to Open;1.0;$317.61;5/21/20 10:01 AM;;$586.32;0.0;
5595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/21/20 10:01 AM;$0.28;$586.22;-1.0;
5596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.85|318.04|317.82|317.98|317.84);Buy to Open;1.0;$317.60;5/21/20 10:01 AM;;$586.60;0.0;
5597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.04;5/21/20 10:01 AM;$0.22;$586.64;-1.0;
5598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.98|318.09|317.83|318|317.98);Buy to Open;1.0;$317.82;5/21/20 10:01 AM;;$586.82;0.0;
5599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.09;5/21/20 10:02 AM;$0.26;$587.06;-1.0;
5600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.99|318.05|317.85|317.85|318);Buy to Open;1.0;$317.83;5/21/20 10:02 AM;;$587.08;0.0;
5601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.05;5/21/20 10:03 AM;$0.20;$587.24;-1.0;
5602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.86|317.93|317.7001|317.8953|317.85);Buy to Open;1.0;$317.85;5/21/20 10:03 AM;;$587.28;0.0;
5603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/21/20 10:03 AM;$0.23;$587.62;-1.0;
5604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.9|317.93|317.55|317.59|317.8953);Buy to Open;1.0;$317.70;5/21/20 10:03 AM;;$587.51;0.0;
5605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.93;5/21/20 10:04 AM;$0.38;$587.84;-1.0;
5606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.59|317.6758|317.49|317.6|317.59);Buy to Open;1.0;$317.55;5/21/20 10:04 AM;;$587.89;0.0;
5607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/21/20 10:05 AM;$0.19;$587.85;-1.0;
5608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6|317.8|317.5935|317.72|317.6);Buy to Open;1.0;$317.49;5/21/20 10:05 AM;;$588.08;0.0;
5609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/21/20 10:05 AM;$0.21;$588.39;-1.0;
5610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.72|317.73|317.47|317.49|317.72);Buy to Open;1.0;$317.59;5/21/20 10:05 AM;;$588.28;0.0;
5611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/21/20 10:05 AM;$0.26;$588.65;-1.0;
5612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.49|317.5256|317.35|317.36|317.49);Buy to Open;1.0;$317.47;5/21/20 10:05 AM;;$588.54;0.0;
5613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.53;5/21/20 10:06 AM;$0.18;$588.90;-1.0;
5614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.361|317.4278|317.1434|317.17|317.36);Buy to Open;1.0;$317.35;5/21/20 10:06 AM;;$588.72;0.0;
5615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.43;5/21/20 10:06 AM;$0.28;$588.79;-1.0;
5616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.36|317.16|317.36|317.17);Buy to Open;1.0;$317.14;5/21/20 10:06 AM;;$589.00;0.0;
5617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/21/20 10:07 AM;$0.20;$588.96;-1.0;
5618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.36|317.51|317.26|317.4|317.36);Buy to Open;1.0;$317.16;5/21/20 10:07 AM;;$589.20;0.0;
5619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.51;5/21/20 10:07 AM;$0.25;$589.38;-1.0;
5620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.39|317.5|317.28|317.33|317.4);Buy to Open;1.0;$317.26;5/21/20 10:07 AM;;$589.45;0.0;
5621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/21/20 10:07 AM;$0.22;$589.76;-1.0;
5622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.35|317.1|317.19|317.33);Buy to Open;1.0;$317.28;5/21/20 10:07 AM;;$589.67;0.0;
5623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/21/20 10:08 AM;$0.25;$590.00;-1.0;
5624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.21|317.34|317.02|317.02|317.19);Buy to Open;1.0;$317.10;5/21/20 10:08 AM;;$589.92;0.0;
5625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.34;5/21/20 10:08 AM;$0.32;$589.95;-1.0;
5626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.02|317.35|317.02|317.31|317.02);Buy to Open;1.0;$317.02;5/21/20 10:08 AM;;$590.24;0.0;
5627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/21/20 10:09 AM;$0.33;$590.15;-1.0;
5628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.31|317.46|317.255|317.445|317.31);Buy to Open;1.0;$317.02;5/21/20 10:09 AM;;$590.57;0.0;
5629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.46;5/21/20 10:09 AM;$0.20;$590.53;-1.0;
5630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.441|317.5|317.22|317.5|317.445);Buy to Open;1.0;$317.26;5/21/20 10:09 AM;;$590.78;0.0;
5631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/21/20 10:10 AM;$0.28;$590.66;-1.0;
5632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4801|317.69|317.4801|317.62|317.5);Buy to Open;1.0;$317.22;5/21/20 10:10 AM;;$591.06;0.0;
5633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.69;5/21/20 10:10 AM;$0.21;$591.12;-1.0;
5634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.6|317.69|317.56|317.63|317.62);Buy to Open;1.0;$317.48;5/21/20 10:10 AM;;$591.27;0.0;
5635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.69;5/21/20 10:11 AM;$0.13;$591.41;-1.0;
5636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.64|317.71|317.5|317.5496|317.63);Buy to Open;1.0;$317.56;5/21/20 10:11 AM;;$591.40;0.0;
5637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/21/20 10:12 AM;$0.21;$591.71;-1.0;
5638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.5499|317.5499|317.38|317.4|317.5496);Buy to Open;1.0;$317.50;5/21/20 10:12 AM;;$591.61;0.0;
5639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/21/20 10:12 AM;$0.17;$591.95;-1.0;
5640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.37|317.39|317.1601|317.21|317.4);Buy to Open;1.0;$317.38;5/21/20 10:12 AM;;$591.78;0.0;
5641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.39;5/21/20 10:13 AM;$0.23;$591.80;-1.0;
5642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.21|317.38|317.21|317.37|317.21);Buy to Open;1.0;$317.16;5/21/20 10:13 AM;;$592.01;0.0;
