Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
9981;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.13;8/13/20 2:37 PM;$0.28;$1,611.20;-1.0;
9982;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.9799|460.98|460.73|460.98|460.91);Buy to Open;1.0;$460.85;8/13/20 2:37 PM;;$1,611.33;0.0;
9983;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.98;8/13/20 2:38 PM;$0.25;$1,611.06;-1.0;
9984;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.98|461.25|460.8913|461.25|460.98);Buy to Open;1.0;$460.73;8/13/20 2:38 PM;;$1,611.58;0.0;
9985;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.25;8/13/20 2:38 PM;$0.36;$1,612.01;-1.0;
9986;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|461.222|461.3|460.81|460.82|461.25);Buy to Open;1.0;$460.89;8/13/20 2:38 PM;;$1,611.94;0.0;
9987;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.30;8/13/20 2:38 PM;$0.49;$1,612.53;-1.0;
9988;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.835|461.0266|460.66|460.71|460.82);Buy to Open;1.0;$460.81;8/13/20 2:38 PM;;$1,612.43;0.0;
9989;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.03;8/13/20 2:38 PM;$0.37;$1,612.89;-1.0;
9990;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.75|460.75|460.47|460.57|460.71);Buy to Open;1.0;$460.66;8/13/20 2:38 PM;;$1,612.80;0.0;
9991;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.75;8/13/20 2:39 PM;$0.28;$1,612.97;-1.0;
9992;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.57|460.77|460.52|460.575|460.57);Buy to Open;1.0;$460.47;8/13/20 2:39 PM;;$1,613.08;0.0;
9993;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.77;8/13/20 2:39 PM;$0.25;$1,613.55;-1.0;
9994;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.56|460.5737|460.23|460.3|460.575);Buy to Open;1.0;$460.52;8/13/20 2:39 PM;;$1,613.33;0.0;
9995;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.57;8/13/20 2:39 PM;$0.34;$1,613.61;-1.0;
9996;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.335|460.515|460.28|460.29|460.3);Buy to Open;1.0;$460.23;8/13/20 2:39 PM;;$1,613.67;0.0;
9997;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.52;8/13/20 2:40 PM;$0.24;$1,614.05;-1.0;
9998;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.3|460.3|460.033|460.14|460.29);Buy to Open;1.0;$460.28;8/13/20 2:40 PM;;$1,613.91;0.0;
9999;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.30;8/13/20 2:40 PM;$0.27;$1,614.03;-1.0;
10000;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.15|460.22|460.02|460.18|460.14);Buy to Open;1.0;$460.03;8/13/20 2:40 PM;;$1,614.17;0.0;
10001;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.22;8/13/20 2:40 PM;$0.20;$1,614.00;-1.0;
10002;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.15|460.4009|460.1099|460.39|460.18);Buy to Open;1.0;$460.02;8/13/20 2:40 PM;;$1,614.37;0.0;
10003;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.40;8/13/20 2:41 PM;$0.29;$1,614.35;-1.0;
10004;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.39|460.44|460.27|460.43|460.39);Buy to Open;1.0;$460.11;8/13/20 2:41 PM;;$1,614.67;0.0;
10005;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.44;8/13/20 2:41 PM;$0.17;$1,614.72;-1.0;
10006;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.43|460.53|460.38|460.39|460.43);Buy to Open;1.0;$460.27;8/13/20 2:41 PM;;$1,614.84;0.0;
10007;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.53;8/13/20 2:41 PM;$0.15;$1,614.87;-1.0;
10008;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.39|460.5|460.3782|460.5|460.39);Buy to Open;1.0;$460.38;8/13/20 2:41 PM;;$1,614.99;0.0;
10009;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.50;8/13/20 2:41 PM;$0.12;$1,614.79;-1.0;
10010;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.5|460.7|460.4405|460.7|460.5);Buy to Open;1.0;$460.38;8/13/20 2:41 PM;;$1,615.11;0.0;
10011;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.70;8/13/20 2:41 PM;$0.26;$1,615.11;-1.0;
10012;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.74|460.77|460.3958|460.7|460.7);Buy to Open;1.0;$460.44;8/13/20 2:41 PM;;$1,615.37;0.0;
10013;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.77;8/13/20 2:42 PM;$0.37;$1,615.58;-1.0;
10014;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.7|460.7192|460.53|460.56|460.7);Buy to Open;1.0;$460.40;8/13/20 2:42 PM;;$1,615.74;0.0;
10015;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.72;8/13/20 2:42 PM;$0.19;$1,615.69;-1.0;
10016;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.54|460.82|460.54|460.7727|460.56);Buy to Open;1.0;$460.53;8/13/20 2:42 PM;;$1,615.93;0.0;
10017;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.82;8/13/20 2:42 PM;$0.28;$1,616.17;-1.0;
10018;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.77|460.7798|460.56|460.585|460.7727);Buy to Open;1.0;$460.54;8/13/20 2:42 PM;;$1,616.21;0.0;
10019;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.78;8/13/20 2:42 PM;$0.22;$1,616.24;-1.0;
10020;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.56|460.83|460.56|460.75|460.585);Buy to Open;1.0;$460.56;8/13/20 2:42 PM;;$1,616.43;0.0;
10021;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.83;8/13/20 2:43 PM;$0.27;$1,616.63;-1.0;
10022;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.75|460.8685|460.61|460.625|460.75);Buy to Open;1.0;$460.56;8/13/20 2:43 PM;;$1,616.70;0.0;
10023;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.87;8/13/20 2:43 PM;$0.26;$1,616.90;-1.0;
10024;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.64|460.69|460.53|460.67|460.625);Buy to Open;1.0;$460.61;8/13/20 2:43 PM;;$1,616.96;0.0;
10025;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.69;8/13/20 2:44 PM;$0.16;$1,616.78;-1.0;
10026;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.6699|460.87|460.62|460.87|460.67);Buy to Open;1.0;$460.53;8/13/20 2:44 PM;;$1,617.12;0.0;
10027;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.87;8/13/20 2:44 PM;$0.25;$1,617.03;-1.0;
10028;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.87|461|460.8605|460.955|460.87);Buy to Open;1.0;$460.62;8/13/20 2:44 PM;;$1,617.37;0.0;
10029;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:44 PM;$0.14;$1,617.44;-1.0;
10030;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.9625|461|460.82|460.93|460.955);Buy to Open;1.0;$460.86;8/13/20 2:44 PM;;$1,617.51;0.0;
10031;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:45 PM;$0.18;$1,617.63;-1.0;
10032;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.9126|461|460.86|460.875|460.93);Buy to Open;1.0;$460.82;8/13/20 2:45 PM;;$1,617.69;0.0;
10033;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$461.00;8/13/20 2:45 PM;$0.14;$1,617.73;-1.0;
10034;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.87|460.96|460.7|460.96|460.875);Buy to Open;1.0;$460.86;8/13/20 2:45 PM;;$1,617.83;0.0;
10035;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.96;8/13/20 2:45 PM;$0.26;$1,617.98;-1.0;
10036;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.96|460.9898|460.81|460.81|460.96);Buy to Open;1.0;$460.70;8/13/20 2:45 PM;;$1,618.09;0.0;
10037;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.99;8/13/20 2:46 PM;$0.18;$1,618.47;-1.0;
10038;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.79|460.85|460.61|460.61|460.81);Buy to Open;1.0;$460.81;8/13/20 2:46 PM;;$1,618.27;0.0;
10039;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.85;8/13/20 2:46 PM;$0.24;$1,618.67;-1.0;
10040;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.64|460.69|460.4|460.45|460.61);Buy to Open;1.0;$460.61;8/13/20 2:46 PM;;$1,618.51;0.0;
10041;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.69;8/13/20 2:46 PM;$0.29;$1,619.06;-1.0;
10042;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.47|460.5099|460.14|460.14|460.45);Buy to Open;1.0;$460.40;8/13/20 2:46 PM;;$1,618.80;0.0;
10043;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.51;8/13/20 2:46 PM;$0.37;$1,619.21;-1.0;
10044;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.13|460.2|459.86|460.1|460.14);Buy to Open;1.0;$460.14;8/13/20 2:46 PM;;$1,619.17;0.0;
10045;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.20;8/13/20 2:46 PM;$0.34;$1,619.52;-1.0;
10046;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.08|460.14|459.8|459.85|460.1);Buy to Open;1.0;$459.86;8/13/20 2:46 PM;;$1,619.51;0.0;
10047;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.14;8/13/20 2:47 PM;$0.34;$1,619.86;-1.0;
10048;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.85|460|459.76|459.785|459.85);Buy to Open;1.0;$459.80;8/13/20 2:47 PM;;$1,619.85;0.0;
10049;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.00;8/13/20 2:47 PM;$0.24;$1,620.15;-1.0;
10050;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.76|459.8|459.655|459.6999|459.785);Buy to Open;1.0;$459.76;8/13/20 2:47 PM;;$1,620.09;0.0;
10051;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.80;8/13/20 2:47 PM;$0.15;$1,620.39;-1.0;
10052;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.6744|459.79|459.5|459.5|459.6999);Buy to Open;1.0;$459.66;8/13/20 2:47 PM;;$1,620.23;0.0;
10053;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.79;8/13/20 2:47 PM;$0.29;$1,620.68;-1.0;
10054;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.5|459.55|459.34|459.34|459.5);Buy to Open;1.0;$459.50;8/13/20 2:47 PM;;$1,620.52;0.0;
10055;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.55;8/13/20 2:47 PM;$0.21;$1,620.69;-1.0;
10056;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.33|459.46|459.26|459.385|459.34);Buy to Open;1.0;$459.34;8/13/20 2:47 PM;;$1,620.73;0.0;
10057;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.46;8/13/20 2:48 PM;$0.20;$1,620.56;-1.0;
10058;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.42|459.74|459.385|459.63|459.385);Buy to Open;1.0;$459.26;8/13/20 2:48 PM;;$1,620.93;0.0;
10059;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.74;8/13/20 2:48 PM;$0.36;$1,620.90;-1.0;
10060;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.64|459.96|459.59|459.7729|459.63);Buy to Open;1.0;$459.39;8/13/20 2:48 PM;;$1,621.29;0.0;
10061;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.96;8/13/20 2:48 PM;$0.37;$1,621.41;-1.0;
10062;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.775|459.94|459.73|459.84|459.7729);Buy to Open;1.0;$459.59;8/13/20 2:48 PM;;$1,621.66;0.0;
10063;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.94;8/13/20 2:48 PM;$0.21;$1,621.97;-1.0;
10064;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.84|459.91|459.55|459.63|459.84);Buy to Open;1.0;$459.73;8/13/20 2:48 PM;;$1,621.87;0.0;
10065;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.91;8/13/20 2:48 PM;$0.36;$1,622.04;-1.0;
10066;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.64|459.74|459.53|459.74|459.63);Buy to Open;1.0;$459.55;8/13/20 2:48 PM;;$1,622.23;0.0;
10067;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.74;8/13/20 2:49 PM;$0.21;$1,622.23;-1.0;
10068;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.75|459.85|459.63|459.7401|459.74);Buy to Open;1.0;$459.53;8/13/20 2:49 PM;;$1,622.44;0.0;
10069;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.85;8/13/20 2:49 PM;$0.22;$1,622.54;-1.0;
10070;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.82|459.86|459.6|459.75|459.7401);Buy to Open;1.0;$459.63;8/13/20 2:49 PM;;$1,622.66;0.0;
10071;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.86;8/13/20 2:49 PM;$0.26;$1,622.69;-1.0;
10072;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.7757|459.83|459.54|459.83|459.75);Buy to Open;1.0;$459.60;8/13/20 2:49 PM;;$1,622.92;0.0;
10073;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$459.83;8/13/20 2:50 PM;$0.29;$1,622.67;-1.0;
10074;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.834|460.3|459.72|460.075|459.83);Buy to Open;1.0;$459.54;8/13/20 2:50 PM;;$1,623.21;0.0;
10075;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.30;8/13/20 2:50 PM;$0.58;$1,623.56;-1.0;
10076;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.11|460.25|459.9|459.9501|460.075);Buy to Open;1.0;$459.72;8/13/20 2:50 PM;;$1,623.79;0.0;
10077;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.25;8/13/20 2:50 PM;$0.35;$1,624.11;-1.0;
10078;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.99|460.135|459.83|459.93|459.9501);Buy to Open;1.0;$459.90;8/13/20 2:50 PM;;$1,624.14;0.0;
10079;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.14;8/13/20 2:50 PM;$0.31;$1,624.08;-1.0;
10080;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|459.93|460.2|459.9|460.19|459.93);Buy to Open;1.0;$459.83;8/13/20 2:50 PM;;$1,624.44;0.0;
10081;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.20;8/13/20 2:50 PM;$0.30;$1,624.14;-1.0;
10082;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.19|460.5|460.15|460.5|460.19);Buy to Open;1.0;$459.90;8/13/20 2:50 PM;;$1,624.74;0.0;
10083;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.50;8/13/20 2:51 PM;$0.35;$1,624.59;-1.0;
10084;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.5|460.65|460.41|460.65|460.5);Buy to Open;1.0;$460.15;8/13/20 2:51 PM;;$1,625.09;0.0;
10085;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.65;8/13/20 2:51 PM;$0.24;$1,625.30;-1.0;
10086;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.625|460.66|460.39|460.44|460.65);Buy to Open;1.0;$460.41;8/13/20 2:51 PM;;$1,625.33;0.0;
10087;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.66;8/13/20 2:51 PM;$0.27;$1,625.57;-1.0;
10088;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.45|460.51|460.41|460.42|460.44);Buy to Open;1.0;$460.39;8/13/20 2:51 PM;;$1,625.60;0.0;
10089;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.51;8/13/20 2:51 PM;$0.10;$1,625.84;-1.0;
10090;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.42|460.44|460.16|460.27|460.42);Buy to Open;1.0;$460.41;8/13/20 2:51 PM;;$1,625.70;0.0;
10091;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.44;8/13/20 2:51 PM;$0.28;$1,625.76;-1.0;
10092;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.27|460.52|460.26|460.38|460.27);Buy to Open;1.0;$460.16;8/13/20 2:51 PM;;$1,625.98;0.0;
10093;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.52;8/13/20 2:52 PM;$0.26;$1,626.03;-1.0;
10094;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.37|460.55|460.3|460.471|460.38);Buy to Open;1.0;$460.26;8/13/20 2:52 PM;;$1,626.24;0.0;
10095;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.55;8/13/20 2:52 PM;$0.25;$1,626.24;-1.0;
10096;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.5062|460.6|460.465|460.5501|460.471);Buy to Open;1.0;$460.30;8/13/20 2:52 PM;;$1,626.49;0.0;
10097;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.60;8/13/20 2:52 PM;$0.14;$1,626.70;-1.0;
10098;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.5501|460.57|460.26|460.39|460.5501);Buy to Open;1.0;$460.47;8/13/20 2:52 PM;;$1,626.63;0.0;
10099;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.57;8/13/20 2:52 PM;$0.31;$1,626.73;-1.0;
10100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.375|460.58|460.375|460.47|460.39);Buy to Open;1.0;$460.26;8/13/20 2:52 PM;;$1,626.94;0.0;
10101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.58;8/13/20 2:53 PM;$0.20;$1,627.14;-1.0;
10102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.445|460.47|460.33|460.38|460.47);Buy to Open;1.0;$460.38;8/13/20 2:53 PM;;$1,627.14;0.0;
10103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.47;8/13/20 2:53 PM;$0.14;$1,627.13;-1.0;
10104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.38|460.48|460.35|460.48|460.38);Buy to Open;1.0;$460.33;8/13/20 2:53 PM;;$1,627.28;0.0;
10105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.48;8/13/20 2:53 PM;$0.13;$1,627.37;-1.0;
10106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.48|460.48|460.32|460.39|460.48);Buy to Open;1.0;$460.35;8/13/20 2:53 PM;;$1,627.41;0.0;
10107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.48;8/13/20 2:54 PM;$0.16;$1,627.65;-1.0;
10108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.42|460.43|460.21|460.24|460.39);Buy to Open;1.0;$460.32;8/13/20 2:54 PM;;$1,627.57;0.0;
10109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.43;8/13/20 2:54 PM;$0.22;$1,627.59;-1.0;
10110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.24|460.42|460.22|460.41|460.24);Buy to Open;1.0;$460.21;8/13/20 2:54 PM;;$1,627.79;0.0;
10111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.42;8/13/20 2:54 PM;$0.20;$1,627.71;-1.0;
10112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.41|460.52|460.41|460.5|460.41);Buy to Open;1.0;$460.22;8/13/20 2:54 PM;;$1,627.99;0.0;
10113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.52;8/13/20 2:54 PM;$0.11;$1,628.02;-1.0;
10114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.5|460.58|460.43|460.49|460.5);Buy to Open;1.0;$460.41;8/13/20 2:54 PM;;$1,628.10;0.0;
10115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.58;8/13/20 2:55 PM;$0.15;$1,628.15;-1.0;
10116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.49|460.54|460.3484|460.53|460.49);Buy to Open;1.0;$460.43;8/13/20 2:55 PM;;$1,628.25;0.0;
10117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.54;8/13/20 2:55 PM;$0.19;$1,628.37;-1.0;
10118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.525|460.6|460.41|460.425|460.53);Buy to Open;1.0;$460.35;8/13/20 2:55 PM;;$1,628.44;0.0;
10119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.60;8/13/20 2:55 PM;$0.19;$1,628.64;-1.0;
10120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.44|460.52|460.36|460.4|460.425);Buy to Open;1.0;$460.41;8/13/20 2:55 PM;;$1,628.63;0.0;
10121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.52;8/13/20 2:55 PM;$0.16;$1,628.64;-1.0;
10122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.37|460.51|460.37|460.51|460.4);Buy to Open;1.0;$460.36;8/13/20 2:55 PM;;$1,628.79;0.0;
10123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.51;8/13/20 2:55 PM;$0.14;$1,628.77;-1.0;
10124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.51|460.6|460.46|460.53|460.51);Buy to Open;1.0;$460.37;8/13/20 2:55 PM;;$1,628.93;0.0;
10125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.60;8/13/20 2:55 PM;$0.14;$1,628.84;-1.0;
10126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.53|460.69|460.5178|460.69|460.53);Buy to Open;1.0;$460.46;8/13/20 2:55 PM;;$1,629.07;0.0;
10127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.69;8/13/20 2:55 PM;$0.17;$1,629.17;-1.0;
10128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.69|460.8|460.54|460.59|460.69);Buy to Open;1.0;$460.52;8/13/20 2:55 PM;;$1,629.25;0.0;
10129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.80;8/13/20 2:56 PM;$0.26;$1,629.31;-1.0;
10130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.59|460.78|460.53|460.74|460.59);Buy to Open;1.0;$460.54;8/13/20 2:56 PM;;$1,629.51;0.0;
10131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.78;8/13/20 2:56 PM;$0.25;$1,629.75;-1.0;
10132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.7401|460.81|460.54|460.54|460.74);Buy to Open;1.0;$460.53;8/13/20 2:56 PM;;$1,629.76;0.0;
10133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.81;8/13/20 2:56 PM;$0.27;$1,630.04;-1.0;
10134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.55|460.67|460.51|460.53|460.54);Buy to Open;1.0;$460.54;8/13/20 2:56 PM;;$1,630.03;0.0;
10135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.67;8/13/20 2:56 PM;$0.16;$1,629.91;-1.0;
10136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.54|460.79|460.52|460.79|460.53);Buy to Open;1.0;$460.51;8/13/20 2:56 PM;;$1,630.19;0.0;
10137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.79;8/13/20 2:56 PM;$0.27;$1,630.29;-1.0;
10138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.8|460.81|460.56|460.6839|460.79);Buy to Open;1.0;$460.52;8/13/20 2:56 PM;;$1,630.46;0.0;
10139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.81;8/13/20 2:56 PM;$0.25;$1,630.60;-1.0;
10140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.69|460.75|460.62|460.67|460.6839);Buy to Open;1.0;$460.56;8/13/20 2:56 PM;;$1,630.71;0.0;
10141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.75;8/13/20 2:57 PM;$0.13;$1,630.83;-1.0;
10142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.67|460.75|460.615|460.63|460.67);Buy to Open;1.0;$460.62;8/13/20 2:57 PM;;$1,630.84;0.0;
10143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$460.75;8/13/20 2:57 PM;$0.13;$1,630.84;-1.0;
10144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|460.61|460.75|460.57|460.75|460.63);Buy to Open;1.0;$460.62;8/13/20 2:57 PM;;$1,630.97;0.0;
